agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hightstown Police,1975,New Jersey,5521,NJ01104,10,0,10,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1976,New Jersey,5513,NJ01104,10,0,10,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1977,New Jersey,5544,NJ01104,10,0,10,10,5,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hightstown Police,1978,New Jersey,5478,NJ01104,10,0,10,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1979,New Jersey,5434,NJ01104,10,0,10,6,2,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Hightstown Police,1980,New Jersey,4567,NJ01104,9,0,9,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1981,New Jersey,4604,NJ01104,9,0,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1982,New Jersey,4627,NJ01104,9,0,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1983,New Jersey,4645,NJ01104,9,0,9,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Hightstown Police,1984,New Jersey,4574,NJ01104,8,0,8,4,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0
Hightstown Police,1985,New Jersey,4618,NJ01104,9,1,8,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hightstown Police,1986,New Jersey,4555,NJ01104,8,1,7,5,2,3,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Hightstown Police,1987,New Jersey,4581,NJ01104,9,1,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1988,New Jersey,4668,NJ01104,9,1,8,5,2,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Hightstown Police,1989,New Jersey,4899,NJ01104,11,0,11,5,3,2,0,0,4,0,0,4,0,6,0,0,5,1,10,0,0,9,1,1,0,2,0,0,2,0,2,0,0,3
Hightstown Police,1990,New Jersey,5126,NJ01104,12,0,12,5,2,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Hightstown Police,1991,New Jersey,5145,NJ01104,11,0,11,5,2,3,0,0,0,0,0,0,0,3,0,2,1,0,3,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0
Hightstown Police,1992,New Jersey,5164,NJ01104,11,0,11,5,2,3,0,0,1,0,0,1,0,5,0,2,11,1,6,0,2,3,1,0,0,3,0,0,0,0,2,0,0,1
Hightstown Police,1993,New Jersey,5239,NJ01104,11,0,11,5,3,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Hightstown Police,1994,New Jersey,5255,NJ01104,14,0,14,4,2,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Hightstown Police,1995,New Jersey,5109,NJ01104,14,0,14,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1996,New Jersey,5136,NJ01104,15,0,15,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,1997,New Jersey,5177,NJ01104,14,0,14,5,3,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Hightstown Police,1998,New Jersey,5002,NJ01104,14,0,14,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Hightstown Police,1999,New Jersey,4954,NJ01104,13,0,13,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hightstown Police,2000,New Jersey,5216,NJ01104,13,0,13,5,2,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0
Hightstown Police,2001,New Jersey,5259,NJ01104,15,0,15,5,2,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Hightstown Police,2002,New Jersey,5325,NJ01104,15,0,15,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hightstown Police,2003,New Jersey,5329,NJ01104,14,0,14,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hightstown Police,2004,New Jersey,5348,NJ01104,13,0,13,5,2,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Hightstown Police,2005,New Jersey,5338,NJ01104,13,0,13,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hightstown Police,2006,New Jersey,5297,NJ01104,13,0,13,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hightstown Police,2007,New Jersey,5277,NJ01104,14,1,13,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Hightstown Police,2008,New Jersey,5255,NJ01104,14,1,13,5,2,3,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,1,0,2,0,0,1
Hightstown Police,2009,New Jersey,5303,NJ01104,14,1,13,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hightstown Police,2010,New Jersey,5494,NJ01104,11,1,10,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hightstown Police,2012,New Jersey,5533,NJ01104,13,1,12,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hightstown Police,2013,New Jersey,5572,NJ01104,12,1,11,6,3,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Hightstown Police,2014,New Jersey,5592,NJ01104,10,1,9,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hightstown Police,2015,New Jersey,5574,NJ01104,11,1,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
