agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Smith Center Police Department,1975,Kansas,2430,KS09201,3,0,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,1976,Kansas,2355,KS09201,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,1977,Kansas,2488,KS09201,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,1978,Kansas,2462,KS09201,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,1979,Kansas,2401,KS09201,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,1990,Kansas,2016,KS09201,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith Center Police Department,1991,Kansas,2030,KS09201,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,1992,Kansas,2052,KS09201,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith Center Police Department,1993,Kansas,1873,KS09201,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,1994,Kansas,1890,KS09201,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith Center Police Department,1995,Kansas,1964,KS09201,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,1996,Kansas,1969,KS09201,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,1997,Kansas,1986,KS09201,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,1998,Kansas,1880,KS09201,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,1999,Kansas,1858,KS09201,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,2000,Kansas,1931,KS09201,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,2001,Kansas,1935,KS09201,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith Center Police Department,2002,Kansas,1951,KS09201,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith Center Police Department,2003,Kansas,1861,KS09201,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,2005,Kansas,1763,KS09201,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,2006,Kansas,1737,KS09201,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,2007,Kansas,1653,KS09201,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,2009,Kansas,1616,KS09201,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,2010,Kansas,1665,KS09201,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,2013,Kansas,1622,KS09201,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,2014,Kansas,1596,KS09201,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith Center Police Department,2015,Kansas,1634,KS09201,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
