agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rowlett Police Department,2016,Texas,61047,TX05733,76,5,71,26,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowlett Police Department,2015,Texas,58933,TX05733,77,6,71,26,16,10,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Rowlett Police Department,2014,Texas,58474,TX05733,76,5,71,27,16,11,0,0,3,0,0,3,0,1,1,0,0,0,4,1,0,3,0,0,0,0,0,0,1,0,3,0,0,0
Rowlett Police Department,2013,Texas,58177,TX05733,70,5,65,37,19,18,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Rowlett Police Department,2012,Texas,58324,TX05733,73,6,67,32,19,13,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Rowlett Police Department,2011,Texas,57382,TX05733,73,4,69,36,17,19,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,1,1,0,2,0,0,0,0,0
Rowlett Police Department,2010,Texas,56199,TX05733,75,4,71,45,21,24,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,0,0,0,1,0,3,0,0,2
Rowlett Police Department,2009,Texas,57119,TX05733,75,7,68,54,29,25,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
Rowlett Police Department,2008,Texas,57010,TX05733,75,7,68,29,20,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rowlett Police Department,2007,Texas,56432,TX05733,77,7,70,29,18,11,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0
