agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Charleston Police Department,2012,Mississippi,2184,MS06801,10,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2011,Mississippi,2201,MS06801,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2010,Mississippi,2193,MS06801,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2009,Mississippi,1850,MS06801,10,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2008,Mississippi,1884,MS06801,10,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2007,Mississippi,1969,MS06801,9,1,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,2006,Mississippi,2047,MS06801,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2004,Mississippi,2118,MS06801,10,1,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,2001,Mississippi,2208,MS06801,10,1,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,2000,Mississippi,2198,MS06801,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1999,Mississippi,2345,MS06801,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1998,Mississippi,2383,MS06801,10,1,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1997,Mississippi,2289,MS06801,9,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1996,Mississippi,2277,MS06801,9,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1995,Mississippi,2262,MS06801,9,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1994,Mississippi,2315,MS06801,9,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1993,Mississippi,2293,MS06801,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1991,Mississippi,2344,MS06801,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1990,Mississippi,2328,MS06801,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1989,Mississippi,2721,MS06801,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1988,Mississippi,2649,MS06801,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1985,Mississippi,2842,MS06801,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1984,Mississippi,2826,MS06801,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1983,Mississippi,2950,MS06801,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1982,Mississippi,2909,MS06801,6,0,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1981,Mississippi,2885,MS06801,6,0,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1980,Mississippi,2864,MS06801,12,1,11,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1979,Mississippi,2607,MS06801,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1978,Mississippi,2695,MS06801,7,0,7,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1977,Mississippi,3000,MS06801,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Police Department,1976,Mississippi,2624,MS06801,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,1975,Mississippi,2725,MS06801,8,0,8,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
