agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Fountain Valley Police Department,2017,California,56704,CA03007,48,5,53,0,18,18,48,23,71,0,0,0,0,1,4,5,0,0,2,3,5,0,0,0,2,1,0,0,0,4,2,1,10,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,1
Fountain Valley Police Department,2016,California,57291,CA03007,53,6,59,1,20,21,54,26,80,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fountain Valley Police Department,2015,California,57392,CA03007,54,6,60,1,18,19,55,24,79,0,0,0,0,1,1,2,0,0,1,1,2,0,1,1,0,2,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fountain Valley Police Department,2014,California,57024,CA03007,52,5,57,1,18,19,53,23,76,0,0,0,0,1,1,2,0,0,2,3,5,0,1,0,0,5,0,0,0,1,0,0,7,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fountain Valley Police Department,2013,California,56805,CA03007,57,3,60,1,17,18,58,20,78,0,0,0,0,2,1,3,0,0,2,2,4,0,0,0,0,4,2,0,0,0,0,1,7,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fountain Valley Police Department,2012,California,56674,CA03007,54,4,58,1,17,18,55,21,76,0,0,0,0,1,0,1,2,0,2,0,4,0,0,0,0,3,0,0,0,0,2,0,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Fountain Valley Police Department,2011,California,55963,CA03007,53,3,56,1,19,20,54,22,76,0,0,0,0,0,2,2,0,0,0,4,4,0,0,0,0,4,1,0,0,0,1,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fountain Valley Police Department,2010,California,55313,CA03007,52,4,56,1,19,20,53,23,76,0,0,0,0,0,6,6,8,0,3,5,16,0,0,0,0,11,1,0,8,0,0,2,22,8,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fountain Valley Police Department,2009,California,55570,CA03007,55,4,59,2,19,21,57,23,80,0,0,0,0,1,1,2,2,0,2,3,7,0,0,0,0,8,0,0,0,0,1,0,9,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fountain Valley Police Department,2008,California,55524,CA03007,56,5,61,3,19,22,59,24,83,0,0,0,0,0,5,5,0,0,4,4,8,0,1,2,0,4,0,0,0,2,2,2,13,0,0,4,9,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2
Fountain Valley Police Department,2007,California,55973,CA03007,56,6,62,3,15,18,59,21,80,0,0,0,0,0,4,4,0,1,1,4,6,0,0,2,0,4,1,0,0,2,1,0,10,0,1,1,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Fountain Valley Police Department,2006,California,56446,CA03007,56,7,63,2,16,18,58,23,81,0,0,0,0,0,2,2,0,0,4,2,6,0,0,0,0,1,1,0,0,3,2,1,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0
Fountain Valley Police Department,2005,California,56726,CA03007,50,7,57,1,17,18,51,24,75,0,0,0,0,0,1,1,0,0,1,3,4,0,0,0,0,2,1,0,0,1,1,0,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Fountain Valley Police Department,2004,California,56390,CA03007,50,7,57,1,22,23,51,29,80,0,0,0,0,0,1,1,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Fountain Valley Police Department,2003,California,56136,CA03007,54,7,61,1,25,26,55,32,87,0,0,0,0,1,3,4,0,0,3,1,4,0,1,0,0,5,0,0,1,0,1,0,8,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Fountain Valley Police Department,2002,California,56998,CA03007,57,7,64,1,22,23,58,29,87,0,0,0,0,1,3,4,0,0,0,4,4,0,0,0,0,3,0,0,0,4,1,0,8,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
Fountain Valley Police Department,2001,California,56e3,CA03007,48,8,56,3,17,20,51,25,76,0,0,0,0,0,0,0,0,0,2,3,5,0,0,1,0,0,1,0,0,2,1,0,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Fountain Valley Police Department,2e3,California,54978,CA03007,52,8,60,3,22,25,55,30,85,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
