agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Buffalo Police Department,1975,New York,422276,NY01401,1288,16,1272,168,55,113,0,0,165,3,5,147,10,71,3,1,67,0,236,6,6,214,10,27,0,71,11,3,24,7,72,0,9,12
Buffalo Police Department,1976,New York,425101,NY01401,1181,17,1164,244,61,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buffalo Police Department,1977,New York,415352,NY01401,1092,15,1077,129,76,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buffalo Police Department,1978,New York,391695,NY01401,1093,16,1077,117,71,46,0,0,90,1,4,62,23,18,1,5,10,2,108,2,9,72,25,3,0,37,3,0,8,3,37,1,6,10
Buffalo Police Department,1979,New York,383915,NY01401,1107,17,1090,140,80,60,0,0,133,3,5,103,22,11,0,0,8,3,144,3,5,111,25,1,1,36,7,3,17,13,50,2,3,11
Buffalo Police Department,1980,New York,357384,NY01401,1083,35,1048,136,79,57,0,0,126,1,4,102,19,2,0,0,2,0,128,1,4,104,19,15,0,19,6,0,16,2,48,11,5,6
Buffalo Police Department,1981,New York,359167,NY01401,1039,34,1005,116,68,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buffalo Police Department,1982,New York,360493,NY01401,1034,53,981,112,70,42,0,0,87,1,5,67,14,30,14,4,5,7,117,15,9,72,21,6,0,24,7,1,16,3,33,10,6,11
Buffalo Police Department,1983,New York,360656,NY01401,1011,53,958,106,64,42,0,0,69,1,4,54,10,78,4,6,56,12,147,5,10,110,22,4,0,40,5,0,28,3,43,0,14,10
Buffalo Police Department,1984,New York,352015,NY01401,1017,60,957,115,70,45,0,4,88,2,4,76,6,104,2,6,85,11,192,4,10,161,17,5,0,59,6,2,9,2,86,1,9,13
Buffalo Police Department,1985,New York,339890,NY01401,993,80,913,113,70,43,0,0,90,2,3,69,16,119,8,8,94,9,209,10,11,163,25,18,0,50,7,0,16,0,89,4,13,12
Buffalo Police Department,1986,New York,339685,NY01401,1032,105,927,116,73,43,0,0,98,1,4,78,15,92,1,11,67,13,190,2,15,145,28,13,1,46,8,0,23,5,72,3,9,10
Buffalo Police Department,1987,New York,325787,NY01401,970,105,865,123,78,45,0,0,105,0,4,82,19,96,3,8,70,15,201,3,12,152,34,6,2,39,4,0,40,4,76,0,14,16
Buffalo Police Department,1988,New York,323714,NY01401,1041,131,910,113,73,40,0,0,90,0,0,66,24,76,2,8,53,13,166,2,8,119,37,11,0,29,10,0,7,5,75,1,16,12
Buffalo Police Department,1989,New York,314284,NY01401,1039,136,903,141,102,39,0,0,100,0,3,76,21,80,8,2,54,16,180,8,5,130,37,4,7,45,6,2,17,7,76,0,4,12
Buffalo Police Department,1990,New York,328123,NY01401,1029,133,896,142,102,40,0,0,125,0,1,105,19,68,3,2,47,16,193,3,3,152,35,6,2,37,9,2,17,4,87,0,21,8
Buffalo Police Department,1991,New York,329353,NY01401,973,128,845,139,101,38,0,0,106,0,1,91,14,79,2,4,65,8,185,2,5,156,22,40,1,22,8,0,6,0,64,1,25,18
Buffalo Police Department,1992,New York,330466,NY01401,881,129,752,127,94,33,0,0,56,1,2,48,5,54,6,2,42,4,110,7,4,90,9,17,2,4,3,0,7,0,48,1,16,12
Buffalo Police Department,1993,New York,324855,NY01401,931,134,797,134,98,36,0,0,12,1,1,10,0,1,0,0,1,0,13,1,1,11,0,2,0,0,1,3,1,0,3,0,2,1
Buffalo Police Department,1994,New York,324354,NY01401,931,134,797,134,98,36,0,0,20,0,0,19,1,88,0,0,88,0,108,0,0,107,1,3,0,0,2,3,4,0,59,2,23,12
Buffalo Police Department,1995,New York,312395,NY01401,914,156,758,178,126,52,0,0,51,0,0,51,0,283,0,0,283,0,334,0,0,334,0,51,0,7,4,14,128,0,85,4,15,26
Buffalo Police Department,1996,New York,313238,NY01401,903,159,744,196,139,57,0,0,69,0,0,69,0,500,0,0,500,0,569,0,0,569,0,17,0,58,46,12,136,12,170,35,55,28
Buffalo Police Department,1997,New York,312411,NY01401,934,185,749,206,150,56,0,1,36,0,0,35,1,652,1,5,639,7,688,1,5,674,8,52,0,49,42,15,60,5,238,13,151,63
Buffalo Police Department,1998,New York,308648,NY01401,948,199,749,206,150,56,1,0,20,0,0,17,3,620,0,1,614,5,640,0,1,631,8,54,0,26,10,5,47,1,277,7,144,69
Buffalo Police Department,1999,New York,301069,NY01401,958,202,756,218,159,59,0,0,19,1,2,15,1,965,2,3,958,2,984,3,5,973,3,80,1,27,27,14,2,0,386,6,316,125
Buffalo Police Department,2000,New York,292648,NY01401,942,197,745,223,164,59,0,0,7,0,1,4,2,898,1,2,892,3,905,1,3,896,5,181,0,48,36,5,0,0,322,5,199,109
Buffalo Police Department,2001,New York,293187,NY01401,933,213,720,210,156,54,0,0,19,0,0,19,0,847,0,3,844,0,866,0,3,863,0,162,0,44,37,5,0,0,321,12,177,108
Buffalo Police Department,2003,New York,288187,NY01401,862,200,662,175,137,38,0,0,11,0,0,11,0,398,0,0,398,0,409,0,0,409,0,48,0,21,11,0,0,0,197,7,68,57
Buffalo Police Department,2004,New York,285567,NY01401,807,192,615,150,112,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buffalo Police Department,2005,New York,283269,NY01401,783,184,599,149,109,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
