agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Buffalo Police Department,2017,New York,256169,NY01401,612,169,781,68,133,201,680,302,982,0,1,0,0,0,7,7,0,0,0,15,15,0,0,0,0,21,0,0,0,1,0,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Buffalo Police Department,2016,New York,257446,NY01401,543,150,693,69,138,207,612,288,900,0,0,0,0,0,10,10,0,1,1,6,8,0,0,1,0,13,1,0,0,1,1,1,18,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Buffalo Police Department,2015,New York,258096,NY01401,569,155,724,55,131,186,624,286,910,0,0,0,0,0,6,6,0,0,0,3,3,0,0,0,0,8,1,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2014,New York,258419,NY01401,579,158,737,58,116,174,637,274,911,0,0,0,0,0,17,17,2,0,1,15,18,0,0,1,0,24,0,0,0,8,2,0,35,2,0,1,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0
Buffalo Police Department,2013,New York,258789,NY01401,577,164,741,57,118,175,634,282,916,0,0,5,1,3,18,27,1,0,2,6,9,0,5,0,1,18,1,2,0,4,3,2,36,6,1,5,24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,4,1,2,11,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,2,0,0,3,0,0,0,0,2
Buffalo Police Department,2012,New York,262434,NY01401,592,167,759,54,110,164,646,277,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2011,New York,262484,NY01401,563,173,736,37,108,145,600,281,881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Police Department,2010,New York,261310,NY01401,587,181,768,40,110,150,627,291,918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Police Department,2009,New York,268655,NY01401,608,188,796,38,110,148,646,298,944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Police Department,2008,New York,270289,NY01401,610,190,800,40,103,143,650,293,943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Police Department,2007,New York,273832,NY01401,536,172,708,42,106,148,578,278,856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Police Department,2006,New York,280494,NY01401,578,175,753,36,112,148,614,287,901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Police Department,2005,New York,283269,NY01401,599,184,783,40,109,149,639,293,932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Police Department,2004,New York,285567,NY01401,615,192,807,38,112,150,653,304,957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Police Department,2003,New York,288187,NY01401,662,200,862,38,137,175,700,337,1037,0,0,0,0,0,11,11,0,0,0,398,398,0,21,11,0,197,0,0,7,68,57,48,409,0,0,0,409,0,0,0,0,0,0,0,21,0,0,0,11,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,68,0,0,0,57,0,0,0,48
Buffalo Police Department,2002,New York,295441,NY01401,749,199,948,56,150,206,805,349,1154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Police Department,2001,New York,293187,NY01401,720,213,933,54,156,210,774,369,1143,0,0,0,0,0,19,19,0,3,0,844,847,0,44,37,0,321,0,5,12,177,108,162,866,0,3,0,863,0,0,0,0,0,0,0,44,0,0,0,37,0,0,0,0,0,2,0,319,0,0,0,0,0,0,0,5,0,0,0,12,0,1,0,176,0,0,0,108,0,0,0,162
Buffalo Police Department,2e3,New York,292648,NY01401,745,197,942,59,164,223,804,361,1165,0,0,0,1,2,4,7,1,2,3,892,898,0,48,36,0,322,0,5,5,199,109,181,905,1,3,5,896,0,0,0,0,0,0,0,48,0,0,0,36,0,0,0,0,1,2,3,316,0,0,0,0,0,0,0,5,0,0,0,5,0,0,1,198,0,0,0,109,0,1,1,179
Buffalo Police Department,1999,New York,301069,NY01401,756,202,958,59,159,218,815,361,1176,0,0,1,2,1,15,19,2,3,2,958,965,1,27,27,0,386,2,14,6,316,125,80,984,3,5,3,973,0,0,0,1,0,1,0,26,1,2,0,24,0,0,0,0,1,1,2,382,0,0,0,2,0,0,0,14,0,0,0,6,1,1,1,313,0,0,0,125,0,0,0,80
Buffalo Police Department,1998,New York,308648,NY01401,749,199,948,56,150,206,805,349,1154,0,1,0,0,3,17,20,0,1,5,614,620,0,26,10,1,277,47,5,7,144,69,54,640,0,1,8,631,0,0,0,0,0,0,0,26,0,0,0,10,0,0,0,1,0,0,2,275,0,0,0,47,0,0,0,5,0,0,0,7,0,0,2,142,0,1,2,66,0,0,2,52
Buffalo Police Department,1997,New York,312411,NY01401,749,185,934,56,150,206,805,335,1140,1,0,0,0,1,35,36,1,5,7,639,652,0,49,42,5,238,60,15,13,151,63,52,688,1,5,8,674,0,0,0,0,0,0,1,48,0,1,1,40,0,0,0,5,0,3,2,233,0,0,1,59,0,0,0,15,1,0,0,12,0,1,1,149,0,0,1,62,0,0,1,51
