agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rosebud County Sheriff's Office,1975,Montana,7832,MT04400,13,0,13,15,1,14,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Rosebud County Sheriff's Office,1976,Montana,9578,MT04400,13,0,13,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1977,Montana,9443,MT04400,15,0,15,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1978,Montana,9578,MT04400,14,0,14,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1979,Montana,9716,MT04400,15,0,15,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rosebud County Sheriff's Office,1980,Montana,9965,MT04400,19,0,19,11,9,2,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1
Rosebud County Sheriff's Office,1981,Montana,10098,MT04400,20,0,20,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud County Sheriff's Office,1982,Montana,10212,MT04400,20,0,20,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud County Sheriff's Office,1983,Montana,10415,MT04400,20,1,19,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1984,Montana,12469,MT04400,22,0,22,19,11,8,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Rosebud County Sheriff's Office,1985,Montana,13232,MT04400,19,0,19,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1986,Montana,13078,MT04400,20,0,20,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1987,Montana,12151,MT04400,19,0,19,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud County Sheriff's Office,1988,Montana,12215,MT04400,16,0,16,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud County Sheriff's Office,1989,Montana,12218,MT04400,16,0,16,14,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud County Sheriff's Office,1990,Montana,10505,MT04400,15,0,15,14,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1991,Montana,10622,MT04400,17,0,17,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1992,Montana,10832,MT04400,17,0,17,14,10,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1993,Montana,10811,MT04400,17,0,17,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1994,Montana,11030,MT04400,17,0,17,20,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1995,Montana,10930,MT04400,17,0,17,16,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud County Sheriff's Office,1996,Montana,11043,MT04400,17,0,17,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud County Sheriff's Office,1997,Montana,11043,MT04400,18,0,18,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1998,Montana,10221,MT04400,18,0,18,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1999,Montana,10077,MT04400,17,1,16,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2000,Montana,9383,MT04400,17,0,17,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud County Sheriff's Office,2001,Montana,9406,MT04400,15,1,14,20,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud County Sheriff's Office,2002,Montana,9458,MT04400,17,1,16,18,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud County Sheriff's Office,2003,Montana,9356,MT04400,16,1,15,15,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud County Sheriff's Office,2004,Montana,9397,MT04400,17,1,16,16,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud County Sheriff's Office,2005,Montana,6981,MT04400,14,0,14,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2006,Montana,6947,MT04400,13,0,13,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2007,Montana,6974,MT04400,13,0,13,12,8,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Rosebud County Sheriff's Office,2008,Montana,6855,MT04400,14,1,13,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2009,Montana,6819,MT04400,14,1,13,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2010,Montana,7019,MT04400,13,0,13,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2011,Montana,7081,MT04400,14,0,14,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2012,Montana,7180,MT04400,12,0,12,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2013,Montana,7119,MT04400,12,1,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2014,Montana,7026,MT04400,13,0,13,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2015,Montana,7009,MT04400,12,0,12,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
