agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Macedonia Police Department,1975,Ohio,6248,OH07707,8,0,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1976,Ohio,6076,OH07707,9,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia Police Department,1977,Ohio,5845,OH07707,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia Police Department,1978,Ohio,6031,OH07707,9,0,9,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Macedonia Police Department,1979,Ohio,6225,OH07707,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia Police Department,1980,Ohio,6562,OH07707,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1981,Ohio,6568,OH07707,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1982,Ohio,6577,OH07707,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1984,Ohio,6734,OH07707,9,0,9,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1985,Ohio,6729,OH07707,11,0,11,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1986,Ohio,7015,OH07707,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1987,Ohio,7036,OH07707,11,0,11,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1988,Ohio,7024,OH07707,13,0,13,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1989,Ohio,7667,OH07707,12,0,12,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1990,Ohio,7509,OH07707,12,0,12,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1992,Ohio,7625,OH07707,13,0,13,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1993,Ohio,7822,OH07707,16,0,16,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1994,Ohio,7829,OH07707,16,0,16,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1995,Ohio,8202,OH07707,20,0,20,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1996,Ohio,8218,OH07707,16,0,16,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1997,Ohio,8227,OH07707,16,0,16,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1998,Ohio,8732,OH07707,18,0,18,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,1999,Ohio,9230,OH07707,18,0,18,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,2000,Ohio,9224,OH07707,20,0,20,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,2001,Ohio,9241,OH07707,23,0,23,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,2002,Ohio,9280,OH07707,22,0,22,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,2003,Ohio,9872,OH07707,21,0,21,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,2004,Ohio,10107,OH07707,22,0,22,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,2005,Ohio,10151,OH07707,22,0,22,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,2006,Ohio,10327,OH07707,22,0,22,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,2007,Ohio,10595,OH07707,22,0,22,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,2011,Ohio,11196,OH07707,18,0,18,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
