agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bradford County Sheriff's Office,2016,Florida,20568,FL00400,36,5,31,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford County Sheriff's Office,2015,Florida,19870,FL00400,34,4,30,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford County Sheriff's Office,2013,Florida,20065,FL00400,37,6,31,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford County Sheriff's Office,2012,Florida,21944,FL00400,33,4,29,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford County Sheriff's Office,2011,Florida,22139,FL00400,33,4,29,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford County Sheriff's Office,2010,Florida,21841,FL00400,24,1,23,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford County Sheriff's Office,2009,Florida,21923,FL00400,21,1,20,66,17,49,0,0,1,0,0,1,0,6,1,0,1,4,7,1,0,2,4,3,0,0,0,0,0,0,1,0,0,3
Bradford County Sheriff's Office,2008,Florida,21729,FL00400,25,1,24,44,30,14,0,0,2,0,1,1,0,2,0,0,0,2,4,0,1,1,2,0,0,3,0,0,1,0,0,0,0,0
Bradford County Sheriff's Office,2007,Florida,21438,FL00400,25,1,24,41,25,16,0,0,1,0,0,1,0,5,1,0,3,1,6,1,0,4,1,2,0,0,0,1,1,0,1,0,0,1
Bradford County Sheriff's Office,2006,Florida,21497,FL00400,22,1,21,48,30,18,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,1,0,3,0,1,0,0,0
Bradford County Sheriff's Office,2005,Florida,21208,FL00400,22,0,22,15,13,2,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,3,0,0,0,0,0,0,3,0,0,0
Bradford County Sheriff's Office,2004,Florida,20612,FL00400,20,0,20,12,11,1,0,0,3,0,0,2,1,7,0,0,6,1,10,0,0,8,2,1,1,0,0,0,2,0,4,0,0,2
Bradford County Sheriff's Office,2003,Florida,19932,FL00400,21,0,21,11,10,1,0,0,4,0,0,4,0,10,0,0,8,2,14,0,0,12,2,4,0,1,0,0,2,0,1,0,0,6
Bradford County Sheriff's Office,2002,Florida,20295,FL00400,19,0,19,11,10,1,0,0,2,0,0,2,0,8,5,0,1,2,10,5,0,3,2,0,0,2,0,0,1,0,5,0,0,2
Bradford County Sheriff's Office,2001,Florida,19911,FL00400,19,0,19,33,19,14,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0
Bradford County Sheriff's Office,2000,Florida,19408,FL00400,21,0,21,11,8,3,0,0,0,0,0,0,0,7,0,0,3,4,7,0,0,3,4,0,0,2,0,0,0,0,3,0,0,2
Bradford County Sheriff's Office,1999,Florida,18433,FL00400,20,0,20,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford County Sheriff's Office,1998,Florida,18673,FL00400,18,0,18,10,9,1,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1
Bradford County Sheriff's Office,1997,Florida,17779,FL00400,18,0,18,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford County Sheriff's Office,1996,Florida,18581,FL00400,18,0,18,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford County Sheriff's Office,1995,Florida,18280,FL00400,18,0,18,10,9,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
