agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mount Laurel Township Police,2016,New Jersey,41828,NJ00325,61,3,58,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Laurel Township Police,2015,New Jersey,41705,NJ00325,61,2,59,6,4,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0
Mount Laurel Township Police,2014,New Jersey,41698,NJ00325,58,2,56,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Laurel Township Police,2013,New Jersey,41839,NJ00325,56,2,54,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Laurel Township Police,2012,New Jersey,42150,NJ00325,59,1,58,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Laurel Township Police,2011,New Jersey,42003,NJ00325,57,1,56,7,5,2,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,2,0,0,0,0,0,0,3,0,2,0
Mount Laurel Township Police,2010,New Jersey,41864,NJ00325,61,2,59,6,6,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,0,1,3,1,0,0,0
Mount Laurel Township Police,2009,New Jersey,39071,NJ00325,63,2,61,15,11,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Mount Laurel Township Police,2008,New Jersey,39148,NJ00325,67,2,65,15,11,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mount Laurel Township Police,2007,New Jersey,40147,NJ00325,74,2,72,14,10,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Mount Laurel Township Police,2006,New Jersey,40666,NJ00325,71,2,69,14,4,10,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,0,0,0,1,0,3,0,0,0
Mount Laurel Township Police,2005,New Jersey,40771,NJ00325,72,2,70,14,10,4,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0
Mount Laurel Township Police,2004,New Jersey,40807,NJ00325,68,2,66,14,10,4,0,0,2,0,0,0,2,8,0,0,7,1,10,0,0,7,3,2,0,0,0,1,1,0,4,0,0,2
Mount Laurel Township Police,2003,New Jersey,40665,NJ00325,74,2,72,12,9,3,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,1,0,3,0,0,0,0,1,0,0,0
Mount Laurel Township Police,2002,New Jersey,41063,NJ00325,69,2,67,13,10,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
Mount Laurel Township Police,2001,New Jersey,40556,NJ00325,67,2,65,12,9,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,2,1,0,0,0,0
Mount Laurel Township Police,2e3,New Jersey,40221,NJ00325,70,3,67,12,9,3,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1
Mount Laurel Township Police,1999,New Jersey,37586,NJ00325,67,3,64,13,12,1,0,0,2,0,0,2,0,9,0,0,7,2,11,0,0,9,2,0,0,1,0,0,0,0,8,0,1,1
Mount Laurel Township Police,1998,New Jersey,36544,NJ00325,59,2,57,12,10,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Mount Laurel Township Police,1997,New Jersey,31404,NJ00325,59,2,57,14,11,3,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,0,0,0,1,0,0,0,3,0,0,2
Mount Laurel Township Police,1996,New Jersey,31151,NJ00325,56,2,54,14,11,3,0,0,6,0,0,6,0,15,3,0,8,4,21,3,0,14,4,1,0,0,0,0,1,0,11,0,4,4
Mount Laurel Township Police,1995,New Jersey,30984,NJ00325,53,1,52,11,8,3,0,0,3,0,0,3,0,4,0,0,3,1,7,0,0,6,1,1,0,0,0,0,0,0,3,0,0,3
Mount Laurel Township Police,1994,New Jersey,30825,NJ00325,50,1,49,14,10,4,0,0,5,0,0,5,0,6,0,0,6,0,11,0,0,11,0,0,0,0,0,0,4,2,5,0,0,0
Mount Laurel Township Police,1993,New Jersey,30728,NJ00325,48,1,47,14,9,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Mount Laurel Township Police,1992,New Jersey,30499,NJ00325,47,1,46,13,8,5,0,0,5,0,0,3,2,3,0,2,10,0,8,0,2,4,2,0,0,2,0,0,1,0,5,0,0,0
Mount Laurel Township Police,1991,New Jersey,30386,NJ00325,45,1,44,12,11,1,0,0,1,1,0,0,0,3,0,3,0,0,4,1,3,0,0,0,0,0,0,0,0,0,3,0,1,0
Mount Laurel Township Police,1990,New Jersey,30270,NJ00325,46,0,46,13,10,3,0,0,2,1,0,1,0,4,1,0,2,1,6,2,0,3,1,0,0,3,0,0,0,0,2,0,0,1
