agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Redwood Falls Police Department,2016,Minnesota,5024,MN06402,11,1,10,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Redwood Falls Police Department,2015,Minnesota,5013,MN06402,11,1,10,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Redwood Falls Police Department,2014,Minnesota,5107,MN06402,11,1,10,2,2,0,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,2,0,2,0,0,0
Redwood Falls Police Department,2013,Minnesota,5152,MN06402,10,1,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood Falls Police Department,2012,Minnesota,5260,MN06402,11,2,9,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
Redwood Falls Police Department,2011,Minnesota,5295,MN06402,11,2,9,2,2,0,0,0,1,0,0,0,1,6,0,1,1,4,7,0,1,1,5,1,0,0,0,0,4,0,2,0,0,0
Redwood Falls Police Department,2010,Minnesota,5254,MN06402,9,2,7,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Redwood Falls Police Department,2009,Minnesota,5035,MN06402,11,2,9,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Redwood Falls Police Department,2008,Minnesota,5050,MN06402,11,2,9,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Redwood Falls Police Department,2007,Minnesota,5155,MN06402,11,2,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood Falls Police Department,2006,Minnesota,5307,MN06402,10,1,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood Falls Police Department,2005,Minnesota,5365,MN06402,11,1,10,2,2,0,0,0,1,0,0,0,1,4,0,0,2,2,5,0,0,2,3,0,0,0,0,0,3,0,2,0,0,0
Redwood Falls Police Department,2004,Minnesota,5383,MN06402,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood Falls Police Department,2003,Minnesota,5390,MN06402,9,1,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Redwood Falls Police Department,2002,Minnesota,5570,MN06402,9,1,8,1,1,0,0,0,5,0,1,4,0,1,0,0,1,0,6,0,1,5,0,0,0,1,0,0,1,0,3,0,0,1
Redwood Falls Police Department,2001,Minnesota,5518,MN06402,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood Falls Police Department,2000,Minnesota,5459,MN06402,9,1,8,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Redwood Falls Police Department,1999,Minnesota,4918,MN06402,9,1,8,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Redwood Falls Police Department,1998,Minnesota,4838,MN06402,9,1,8,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Redwood Falls Police Department,1997,Minnesota,5012,MN06402,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood Falls Police Department,1996,Minnesota,4983,MN06402,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood Falls Police Department,1995,Minnesota,4932,MN06402,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood Falls Police Department,1994,Minnesota,4947,MN06402,8,0,8,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Redwood Falls Police Department,1993,Minnesota,4893,MN06402,9,0,9,1,1,0,0,0,4,0,0,4,0,3,0,0,2,1,7,0,0,6,1,2,0,2,0,0,0,2,1,0,0,0
Redwood Falls Police Department,1992,Minnesota,4975,MN06402,8,0,8,1,1,0,0,0,1,1,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Redwood Falls Police Department,1991,Minnesota,4922,MN06402,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood Falls Police Department,1990,Minnesota,4859,MN06402,6,0,6,1,1,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0
Redwood Falls Police Department,1989,Minnesota,4963,MN06402,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood Falls Police Department,1988,Minnesota,4992,MN06402,7,0,7,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0
Redwood Falls Police Department,1987,Minnesota,5066,MN06402,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood Falls Police Department,1986,Minnesota,5305,MN06402,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood Falls Police Department,1985,Minnesota,5286,MN06402,7,0,7,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Redwood Falls Police Department,1984,Minnesota,5247,MN06402,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood Falls Police Department,1983,Minnesota,5308,MN06402,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood Falls Police Department,1982,Minnesota,5294,MN06402,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redwood Falls Police Department,1981,Minnesota,5239,MN06402,7,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Redwood Falls Police Department,1980,Minnesota,5202,MN06402,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
