agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Paducah Police Department,2017,Kentucky,25169,KY07301,65,6,71,1,7,8,66,13,79,0,0,0,0,0,3,3,1,0,1,8,10,0,1,0,0,5,1,0,0,0,3,3,13,1,0,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2
Paducah Police Department,2016,Kentucky,24836,KY07301,65,6,71,1,7,8,66,13,79,0,0,0,0,0,0,0,0,0,1,6,7,0,2,0,0,3,0,0,0,1,1,0,7,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Paducah Police Department,2015,Kentucky,24968,KY07301,67,6,73,1,7,8,68,13,81,0,0,0,0,0,0,0,0,0,2,7,9,0,2,0,0,2,2,0,0,0,2,1,9,0,0,2,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Paducah Police Department,2014,Kentucky,25017,KY07301,65,3,68,1,12,13,66,15,81,0,0,0,0,0,0,0,0,0,1,9,10,0,1,0,0,4,1,0,0,2,0,2,10,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1
Paducah Police Department,2013,Kentucky,25064,KY07301,65,3,68,1,12,13,66,15,81,0,0,0,0,1,2,3,0,0,0,3,3,0,2,0,0,2,0,0,0,0,1,1,6,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Paducah Police Department,2012,Kentucky,25199,KY07301,71,6,77,0,10,10,71,16,87,0,0,0,0,0,1,1,0,1,1,7,9,0,1,0,0,4,0,0,0,1,2,2,10,0,1,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2
Paducah Police Department,2011,Kentucky,25197,KY07301,66,5,71,0,10,10,66,15,81,0,0,0,0,0,6,6,0,0,0,7,7,0,4,0,0,6,1,0,0,1,0,1,13,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Paducah Police Department,2010,Kentucky,25024,KY07301,72,5,77,0,11,11,72,16,88,0,0,0,0,0,3,3,0,0,0,11,11,0,5,0,0,4,0,0,1,1,0,3,14,0,0,0,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Paducah Police Department,2009,Kentucky,25439,KY07301,68,5,73,0,11,11,68,16,84,0,0,0,0,0,3,3,2,0,1,5,8,0,4,0,0,3,2,1,0,0,0,1,11,2,0,1,8,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paducah Police Department,2008,Kentucky,25450,KY07301,69,7,76,1,13,14,70,20,90,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
