agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Peters Police Department,2016,Missouri,57835,MO09204,89,6,83,24,18,6,0,0,3,0,0,3,0,14,0,0,13,1,17,0,0,16,1,2,0,4,0,0,1,0,7,1,2,0
St. Peters Police Department,2015,Missouri,56923,MO09204,90,5,85,25,19,6,0,0,6,0,0,4,2,15,0,1,14,0,21,0,1,18,2,2,1,3,0,0,0,0,15,0,0,0
St. Peters Police Department,2014,Missouri,55362,MO09204,85,5,80,25,23,2,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,1,0,3,0,0,1,0,5,0,0,0
St. Peters Police Department,2013,Missouri,54503,MO09204,86,5,81,24,20,4,0,0,5,0,0,3,2,25,0,4,17,4,30,0,4,20,6,1,0,4,0,0,7,0,16,0,2,0
St. Peters Police Department,2012,Missouri,53364,MO09204,86,5,81,23,19,4,0,0,6,0,0,6,0,8,1,0,6,1,14,1,0,12,1,0,0,1,0,0,2,0,7,0,0,4
St. Peters Police Department,2011,Missouri,52766,MO09204,86,5,81,25,21,4,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,1,0,1,0,0,0,0,2,0,0,2
St. Peters Police Department,2010,Missouri,52575,MO09204,86,5,81,24,20,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
St. Peters Police Department,2009,Missouri,55967,MO09204,86,5,81,21,20,1,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,1,0,2,0,0,3,0,0,0,0,1
St. Peters Police Department,2008,Missouri,55545,MO09204,86,5,81,16,15,1,0,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,2,0,1,0,0,2,0,3,0,1,1
St. Peters Police Department,2007,Missouri,55291,MO09204,86,4,82,19,18,1,0,0,14,0,0,13,1,1,0,0,1,0,15,0,0,14,1,5,0,3,0,1,1,0,5,0,0,0
St. Peters Police Department,2006,Missouri,54605,MO09204,85,3,82,19,19,0,0,0,16,0,0,16,0,0,0,0,0,0,16,0,0,16,0,5,0,2,0,0,0,0,5,0,4,0
St. Peters Police Department,2005,Missouri,54335,MO09204,83,4,79,21,19,2,0,0,10,0,0,9,1,4,0,0,3,1,14,0,0,12,2,2,0,1,0,0,2,0,6,0,2,1
St. Peters Police Department,2004,Missouri,53866,MO09204,82,5,77,18,16,2,0,0,6,0,0,5,1,12,0,0,11,1,18,0,0,16,2,4,0,4,0,0,1,2,1,0,5,1
St. Peters Police Department,2003,Missouri,53897,MO09204,82,4,78,19,17,2,0,0,4,0,0,3,1,15,0,1,14,0,19,0,1,17,1,1,0,6,0,0,4,0,3,0,0,5
St. Peters Police Department,2002,Missouri,52092,MO09204,83,4,79,20,17,3,0,0,7,0,0,7,0,23,0,2,19,2,30,0,2,26,2,0,0,7,0,0,7,0,6,0,5,5
St. Peters Police Department,2001,Missouri,51698,MO09204,85,5,80,20,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Peters Police Department,2000,Missouri,51381,MO09204,84,5,79,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,1999,Missouri,50572,MO09204,85,4,81,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,1998,Missouri,50469,MO09204,84,4,80,14,14,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
St. Peters Police Department,1997,Missouri,47496,MO09204,70,3,67,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,1996,Missouri,47119,MO09204,66,3,63,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,1995,Missouri,46812,MO09204,60,3,57,15,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
