agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
St. Peters Police Department,2017,Missouri,58079,MO09204,84,6,90,4,20,24,88,26,114,0,0,0,0,0,6,6,0,0,0,9,9,0,4,0,0,5,3,0,0,0,2,1,15,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
St. Peters Police Department,2016,Missouri,57835,MO09204,83,6,89,6,18,24,89,24,113,0,0,0,0,0,3,3,0,0,1,13,14,0,4,0,0,7,1,0,1,2,0,2,17,0,0,1,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2
St. Peters Police Department,2015,Missouri,56923,MO09204,85,5,90,6,19,25,91,24,115,0,0,0,0,2,4,6,0,1,0,14,15,1,3,0,0,15,0,0,0,0,0,2,21,0,1,2,18,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
St. Peters Police Department,2014,Missouri,55362,MO09204,80,5,85,2,23,25,82,28,110,0,0,0,0,0,3,3,0,0,0,7,7,0,3,0,0,5,1,0,0,0,0,1,10,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
St. Peters Police Department,2013,Missouri,54503,MO09204,81,5,86,4,20,24,85,25,110,0,0,0,0,2,3,5,0,4,4,17,25,0,4,0,0,16,7,0,0,2,0,1,30,0,4,6,20,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,4,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
St. Peters Police Department,2012,Missouri,53364,MO09204,81,5,86,4,19,23,85,24,109,0,0,0,0,0,6,6,1,0,1,6,8,0,1,0,0,7,2,0,0,0,4,0,14,1,0,1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
St. Peters Police Department,2011,Missouri,52766,MO09204,81,5,86,4,21,25,85,26,111,0,0,0,0,0,2,2,0,0,1,3,4,0,1,0,0,2,0,0,0,0,2,1,6,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
St. Peters Police Department,2010,Missouri,52575,MO09204,81,5,86,4,20,24,85,25,110,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Peters Police Department,2009,Missouri,55967,MO09204,81,5,86,1,20,21,82,25,107,0,0,0,0,0,6,6,0,0,0,1,1,0,2,0,0,0,3,0,0,0,1,1,7,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
St. Peters Police Department,2008,Missouri,55545,MO09204,81,5,86,1,15,16,82,20,102,0,0,0,0,0,10,10,0,0,0,0,0,0,1,0,0,3,2,0,0,1,1,2,10,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
St. Peters Police Department,2007,Missouri,55291,MO09204,82,4,86,1,18,19,83,22,105,0,0,0,0,1,13,14,0,0,0,1,1,0,3,0,0,5,1,1,0,0,0,5,15,0,0,1,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
St. Peters Police Department,2006,Missouri,54605,MO09204,82,3,85,0,19,19,82,22,104,0,0,0,0,0,16,16,0,0,0,0,0,0,2,0,0,5,0,0,0,4,0,5,16,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5
St. Peters Police Department,2005,Missouri,54335,MO09204,79,4,83,2,19,21,81,23,104,0,0,0,0,1,9,10,0,0,1,3,4,0,1,0,0,6,2,0,0,2,1,2,14,0,0,2,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
St. Peters Police Department,2004,Missouri,53866,MO09204,77,5,82,2,16,18,79,21,100,0,0,0,0,1,5,6,0,0,1,11,12,0,4,0,2,1,1,0,0,5,1,4,18,0,0,2,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,4
St. Peters Police Department,2003,Missouri,53897,MO09204,78,4,82,2,17,19,80,21,101,0,0,0,0,1,3,4,0,1,0,14,15,0,6,0,0,3,4,0,0,0,5,1,19,0,1,1,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1
St. Peters Police Department,2002,Missouri,52092,MO09204,79,4,83,3,17,20,82,21,103,0,0,0,0,0,7,7,0,2,2,19,23,0,7,0,0,6,7,0,0,5,5,0,30,0,2,2,26,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,0,0,0
St. Peters Police Department,2001,Missouri,51698,MO09204,80,5,85,3,17,20,83,22,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
