agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Delaware Capitol Police Department,2016,Delaware,0,DE00118,64,11,53,24,6,18,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
Delaware Capitol Police Department,2015,Delaware,0,DE00118,64,11,53,28,9,19,0,0,1,0,0,1,0,6,1,0,5,0,7,1,0,6,0,5,0,1,0,0,0,0,1,0,0,0
Delaware Capitol Police Department,2014,Delaware,0,DE00118,60,9,51,28,8,20,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,4,0,0,0,1,0,0,1,0,0,0
Delaware Capitol Police Department,2013,Delaware,0,DE00118,49,4,45,22,5,17,0,0,3,0,0,3,0,7,0,0,6,1,10,0,0,9,1,5,0,1,0,0,1,0,2,0,1,0
Delaware Capitol Police Department,2012,Delaware,0,DE00118,48,5,43,26,6,20,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0
Delaware Capitol Police Department,2011,Delaware,0,DE00118,45,4,41,27,6,21,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Delaware Capitol Police Department,2010,Delaware,0,DE00118,41,4,37,24,5,19,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,2,0,1,0,0,0,0,1,0,0,0
Delaware Capitol Police Department,2009,Delaware,0,DE00118,41,4,37,24,4,20,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Delaware Capitol Police Department,2008,Delaware,0,DE00118,39,3,36,24,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware Capitol Police Department,2007,Delaware,0,DE00118,38,4,34,23,4,19,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,1,0,0,1,0,1,0,0,0
Delaware Capitol Police Department,2006,Delaware,0,DE00118,38,4,34,23,5,18,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,0,0,1,3,0,0,0,0,0
Delaware Capitol Police Department,2005,Delaware,0,DE00118,37,4,33,23,5,18,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Delaware Capitol Police Department,2004,Delaware,0,DE00118,32,5,27,18,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware Capitol Police Department,2003,Delaware,0,DE00118,35,5,30,19,5,14,0,0,5,0,0,5,0,2,0,0,1,1,7,0,0,6,1,1,0,1,0,0,4,0,1,0,0,0
Delaware Capitol Police Department,2002,Delaware,0,DE00118,32,4,28,22,3,19,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0
Delaware Capitol Police Department,2001,Delaware,0,DE00118,25,2,23,11,2,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Delaware Capitol Police Department,2e3,Delaware,0,DE00118,24,2,22,9,2,7,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,2,0,0,4,0,0,0,0,0
Delaware Capitol Police Department,1999,Delaware,0,DE00118,25,2,23,5,1,4,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1
Delaware Capitol Police Department,1998,Delaware,0,DE00118,24,2,22,5,1,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Delaware Capitol Police Department,1996,Delaware,0,DE00118,22,3,19,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware Capitol Police Department,1995,Delaware,0,DE00118,22,3,19,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware Capitol Police Department,1994,Delaware,0,DE00118,22,3,19,10,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware Capitol Police Department,1993,Delaware,0,DE00118,21,3,18,10,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware Capitol Police Department,1992,Delaware,0,DE00118,21,3,18,10,2,8,0,0,3,0,0,3,0,1,0,0,10,0,4,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0
Delaware Capitol Police Department,1991,Delaware,0,DE00118,21,3,18,8,2,6,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0
Delaware Capitol Police Department,1981,Delaware,0,DE00118,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware Capitol Police Department,1980,Delaware,0,DE00118,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
