agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Narragansett Police Department,2017,Rhode Island,15556,RI00501,37,2,39,5,8,13,42,10,52,0,0,0,0,0,1,1,0,0,0,5,5,0,3,0,0,1,0,0,0,1,1,0,6,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Narragansett Police Department,2016,Rhode Island,15600,RI00501,37,2,39,5,8,13,42,10,52,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,2,0,0,1,0,3,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Narragansett Police Department,2015,Rhode Island,15656,RI00501,37,2,39,5,8,13,42,10,52,0,0,0,0,0,2,2,0,0,0,4,4,0,1,0,0,5,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narragansett Police Department,2014,Rhode Island,15724,RI00501,37,2,39,4,8,12,41,10,51,0,0,0,0,1,1,2,0,0,0,7,7,0,0,0,0,5,2,0,0,1,0,1,9,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Narragansett Police Department,2013,Rhode Island,15668,RI00501,34,1,35,4,8,12,38,9,47,0,0,0,0,0,0,0,0,0,1,7,8,0,1,0,0,4,1,0,0,1,0,1,8,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Narragansett Police Department,2012,Rhode Island,15799,RI00501,38,1,39,4,8,12,42,9,51,0,0,0,0,0,2,2,0,0,0,6,6,0,1,0,1,4,1,0,0,0,1,0,8,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Narragansett Police Department,2011,Rhode Island,15849,RI00501,37,1,38,3,9,12,40,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narragansett Police Department,2010,Rhode Island,15868,RI00501,35,2,37,2,9,11,37,11,48,0,0,0,0,0,0,0,0,0,1,3,4,0,2,0,0,2,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narragansett Police Department,2009,Rhode Island,16476,RI00501,39,2,41,2,10,12,41,12,53,0,0,0,0,0,1,1,0,0,1,5,6,0,1,0,0,1,1,0,0,3,1,0,7,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Narragansett Police Department,2008,Rhode Island,16399,RI00501,39,2,41,3,11,14,42,13,55,0,0,0,0,0,1,1,0,0,0,6,6,0,2,0,0,5,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narragansett Police Department,2007,Rhode Island,16552,RI00501,39,2,41,1,10,11,40,12,52,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,5,0,0,0,1,0,1,8,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Narragansett Police Department,2006,Rhode Island,16771,RI00501,39,2,41,3,9,12,42,11,53,0,0,0,0,0,1,1,0,0,0,6,6,0,0,0,0,4,1,0,0,1,0,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Narragansett Police Department,2005,Rhode Island,16875,RI00501,38,2,40,3,9,12,41,11,52,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,0,0,0,0,1,0,5,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Narragansett Police Department,2004,Rhode Island,17008,RI00501,38,2,40,3,9,12,41,11,52,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,3,2,0,0,1,0,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Narragansett Police Department,2003,Rhode Island,16910,RI00501,36,2,38,3,9,12,39,11,50,0,0,0,0,0,0,0,0,0,2,7,9,0,2,0,0,1,3,0,0,1,1,1,9,0,0,2,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Narragansett Police Department,2002,Rhode Island,16695,RI00501,37,1,38,1,10,11,38,11,49,0,0,0,0,0,2,2,0,0,3,12,15,0,0,0,0,3,8,0,0,1,0,5,17,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3
Narragansett Police Department,2001,Rhode Island,16526,RI00501,35,1,36,3,9,12,38,10,48,0,0,0,0,1,1,2,0,0,6,19,25,0,4,3,1,7,2,1,0,6,0,3,27,0,0,7,20,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,1,0,0,2,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,3
Narragansett Police Department,2e3,Rhode Island,16361,RI00501,33,1,34,2,10,12,35,11,46,0,0,0,0,1,1,2,0,0,3,3,6,0,1,2,0,1,1,0,0,0,2,1,8,0,0,4,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Narragansett Police Department,1999,Rhode Island,15926,RI00501,31,2,33,2,10,12,33,12,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narragansett Police Department,1998,Rhode Island,15922,RI00501,32,2,34,1,7,8,33,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narragansett Police Department,1997,Rhode Island,14885,RI00501,32,2,34,1,7,8,33,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narragansett Police Department,1996,Rhode Island,14931,RI00501,32,2,34,1,6,7,33,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narragansett Police Department,1995,Rhode Island,14931,RI00501,32,2,34,3,6,9,35,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narragansett Police Department,1994,Rhode Island,15287,RI00501,32,2,34,3,6,9,35,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
