agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
South Padre Island Police Department,2016,Texas,2895,TX03113,25,1,24,9,5,4,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,2,0,0,0,0,2,0,0,0
South Padre Island Police Department,2015,Texas,2904,TX03113,28,2,26,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Padre Island Police Department,2014,Texas,2916,TX03113,28,2,26,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Padre Island Police Department,2013,Texas,2919,TX03113,31,3,28,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Padre Island Police Department,2012,Texas,2914,TX03113,28,1,27,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Padre Island Police Department,2011,Texas,2875,TX03113,28,1,27,10,7,3,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
South Padre Island Police Department,2010,Texas,2816,TX03113,26,1,25,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Padre Island Police Department,2009,Texas,2884,TX03113,27,1,26,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Padre Island Police Department,2008,Texas,2797,TX03113,25,1,24,11,8,3,0,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0
South Padre Island Police Department,2007,Texas,2747,TX03113,25,1,24,9,7,2,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0
South Padre Island Police Department,2006,Texas,2661,TX03113,25,2,23,9,8,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Padre Island Police Department,2005,Texas,2621,TX03113,25,2,23,9,6,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
South Padre Island Police Department,2004,Texas,2517,TX03113,24,1,23,8,6,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
South Padre Island Police Department,2003,Texas,2480,TX03113,22,1,21,8,5,3,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,1,0,0,5,0,1,0,1,0
