agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fountain Police Department,2016,Colorado,28115,CO02102,51,12,39,11,6,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Fountain Police Department,2015,Colorado,28031,CO02102,34,0,34,7,5,2,0,0,3,0,0,3,0,1,1,0,0,0,4,1,0,3,0,1,0,0,0,0,0,0,2,0,1,0
Fountain Police Department,2014,Colorado,27567,CO02102,45,9,36,16,12,4,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2
Fountain Police Department,2013,Colorado,27163,CO02102,42,6,36,22,11,11,0,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,2,0,0,0
Fountain Police Department,2012,Colorado,26841,CO02102,41,6,35,21,14,7,0,0,3,0,0,3,0,3,2,0,1,0,6,2,0,4,0,1,0,0,0,0,0,0,3,0,1,1
Fountain Police Department,2011,Colorado,26296,CO02102,40,6,34,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Fountain Police Department,2010,Colorado,25846,CO02102,37,5,32,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fountain Police Department,2009,Colorado,20205,CO02102,39,5,34,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fountain Police Department,2008,Colorado,20136,CO02102,40,5,35,13,10,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Fountain Police Department,2007,Colorado,20012,CO02102,40,5,35,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
