agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mission Police Department,1975,Kansas,8926,KS04604,9,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,1976,Kansas,9500,KS04604,15,0,15,3,3,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0
Mission Police Department,1977,Kansas,9135,KS04604,15,0,15,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Mission Police Department,1978,Kansas,8870,KS04604,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,1979,Kansas,8443,KS04604,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,1980,Kansas,8578,KS04604,14,0,14,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Mission Police Department,1981,Kansas,8674,KS04604,13,0,13,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Mission Police Department,1982,Kansas,8772,KS04604,14,0,14,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
Mission Police Department,1983,Kansas,8833,KS04604,14,0,14,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Mission Police Department,1984,Kansas,8718,KS04604,14,0,14,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Mission Police Department,1985,Kansas,8762,KS04604,14,0,14,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Mission Police Department,1986,Kansas,8629,KS04604,14,0,14,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Mission Police Department,1987,Kansas,8634,KS04604,15,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,1988,Kansas,9024,KS04604,16,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,1989,Kansas,8610,KS04604,16,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,1990,Kansas,9504,KS04604,17,0,17,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Mission Police Department,1991,Kansas,9570,KS04604,17,0,17,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Mission Police Department,1993,Kansas,9530,KS04604,19,0,19,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mission Police Department,1994,Kansas,9616,KS04604,20,1,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,1995,Kansas,9184,KS04604,21,0,21,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mission Police Department,1996,Kansas,9209,KS04604,21,1,20,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mission Police Department,1997,Kansas,9291,KS04604,21,1,20,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
