agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wadley Police Department,2012,Georgia,2053,GA08102,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadley Police Department,2010,Georgia,2061,GA08102,13,2,11,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,2008,Georgia,1927,GA08102,7,2,5,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,2007,Georgia,1970,GA08102,5,0,5,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,2005,Georgia,2075,GA08102,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,2004,Georgia,2074,GA08102,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,2002,Georgia,2183,GA08102,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadley Police Department,2000,Georgia,2088,GA08102,7,0,7,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,1999,Georgia,2515,GA08102,7,0,7,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,1998,Georgia,2535,GA08102,7,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadley Police Department,1996,Georgia,2711,GA08102,6,0,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadley Police Department,1995,Georgia,2655,GA08102,6,0,6,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,1994,Georgia,2614,GA08102,7,0,7,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,1993,Georgia,2563,GA08102,7,0,7,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,1991,Georgia,2528,GA08102,3,0,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,1990,Georgia,2473,GA08102,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,1989,Georgia,2517,GA08102,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,1988,Georgia,2558,GA08102,4,0,4,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,1987,Georgia,2548,GA08102,7,3,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,1985,Georgia,2592,GA08102,9,6,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,1984,Georgia,2532,GA08102,9,6,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,1983,Georgia,2511,GA08102,5,0,5,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,1982,Georgia,2471,GA08102,5,0,5,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,1981,Georgia,2441,GA08102,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,1980,Georgia,2367,GA08102,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,1979,Georgia,2110,GA08102,5,0,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wadley Police Department,1978,Georgia,2357,GA08102,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
