agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Twin Falls Police Department,1975,Idaho,21829,ID04202,35,1,34,3,3,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
Twin Falls Police Department,1976,Idaho,24250,ID04202,40,1,39,3,3,0,0,0,1,0,0,1,0,9,2,0,7,0,10,2,0,8,0,0,0,3,0,0,2,0,5,0,0,0
Twin Falls Police Department,1977,Idaho,23114,ID04202,34,1,33,12,0,12,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,0,0,1,0,1,0,1,0
Twin Falls Police Department,1978,Idaho,25000,ID04202,52,7,45,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Twin Falls Police Department,1979,Idaho,25545,ID04202,49,6,43,3,3,0,0,0,2,0,0,2,0,6,2,1,2,1,8,2,1,4,1,0,0,1,0,0,2,0,5,0,0,0
Twin Falls Police Department,1980,Idaho,26206,ID04202,47,7,40,3,3,0,0,0,3,0,0,3,0,5,0,0,2,3,8,0,0,5,3,0,0,0,0,0,1,0,5,1,0,1
Twin Falls Police Department,1981,Idaho,26633,ID04202,45,6,39,5,5,0,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,1,0,1,0,0,1,0,0,0,0,1
Twin Falls Police Department,1982,Idaho,26800,ID04202,45,6,39,5,5,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,0,0,0,6,1,2,0,0,0
Twin Falls Police Department,1983,Idaho,27466,ID04202,48,6,42,4,4,0,0,0,1,0,0,0,1,5,0,1,3,1,6,0,1,3,2,0,0,0,0,0,0,0,5,0,0,1
Twin Falls Police Department,1984,Idaho,27667,ID04202,48,5,43,5,5,0,0,0,1,1,0,0,0,8,3,0,4,1,9,4,0,4,1,0,0,0,0,0,2,0,2,0,4,1
Twin Falls Police Department,1985,Idaho,27783,ID04202,48,5,43,5,5,0,0,0,0,0,0,0,0,7,0,1,6,0,7,0,1,6,0,0,0,1,0,0,3,0,3,0,0,0
Twin Falls Police Department,1986,Idaho,28233,ID04202,48,8,40,4,4,0,0,0,2,0,0,2,0,12,4,0,6,2,14,4,0,8,2,0,0,1,0,0,5,0,7,0,1,0
Twin Falls Police Department,1987,Idaho,27625,ID04202,42,7,35,3,3,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,1,0,6,0,0,0
Twin Falls Police Department,1988,Idaho,27509,ID04202,42,1,41,13,9,4,0,0,5,0,0,3,2,2,0,0,2,0,7,0,0,5,2,0,0,1,0,0,4,0,0,0,1,1
Twin Falls Police Department,1989,Idaho,27848,ID04202,40,2,38,13,10,3,0,0,3,0,0,3,0,6,1,0,5,0,9,1,0,8,0,0,0,1,0,0,2,0,5,0,1,0
Twin Falls Police Department,1990,Idaho,27591,ID04202,39,0,39,15,12,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Twin Falls Police Department,1992,Idaho,29241,ID04202,46,1,45,13,11,2,0,0,10,0,0,9,1,5,0,0,14,0,15,0,0,14,1,0,0,0,0,0,2,0,12,0,0,1
Twin Falls Police Department,1994,Idaho,31549,ID04202,48,1,47,16,16,0,0,0,5,0,0,4,1,21,0,0,21,0,26,0,0,25,1,1,0,18,0,0,0,2,4,0,1,0
Twin Falls Police Department,1995,Idaho,32403,ID04202,47,1,46,14,1,13,0,0,11,0,0,11,0,15,0,0,15,0,26,0,0,26,0,2,0,8,0,0,5,0,7,0,3,1
