agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Harrison County Sheriff's Dept,1975,West Virginia,35431,WV01700,20,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,1976,West Virginia,34062,WV01700,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,1977,West Virginia,32250,WV01700,20,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Dept,1978,West Virginia,35387,WV01700,19,0,19,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Dept,1979,West Virginia,35018,WV01700,20,0,20,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Dept,1980,West Virginia,35940,WV01700,20,0,20,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Dept,1981,West Virginia,36317,WV01700,20,0,20,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Dept,1982,West Virginia,36261,WV01700,19,0,19,19,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Dept,1983,West Virginia,36577,WV01700,19,0,19,25,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Dept,1984,West Virginia,36130,WV01700,19,0,19,25,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Dept,1985,West Virginia,35962,WV01700,21,0,21,25,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,1986,West Virginia,36334,WV01700,21,0,21,21,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,1987,West Virginia,35760,WV01700,21,0,21,23,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,1988,West Virginia,35715,WV01700,21,0,21,25,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,1989,West Virginia,35483,WV01700,23,0,23,30,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,1990,West Virginia,33520,WV01700,22,0,22,30,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,1991,West Virginia,33660,WV01700,22,0,22,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,1992,West Virginia,33865,WV01700,24,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,1993,West Virginia,34250,WV01700,23,0,23,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Harrison County Sheriff's Dept,1994,West Virginia,34287,WV01700,26,0,26,35,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,1995,West Virginia,34954,WV01700,27,0,27,35,14,21,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Harrison County Sheriff's Dept,1996,West Virginia,34915,WV01700,28,0,28,60,19,41,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,2,0,1,0,1,0,0,0
Harrison County Sheriff's Dept,1997,West Virginia,34723,WV01700,32,0,32,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Harrison County Sheriff's Dept,1998,West Virginia,34701,WV01700,31,0,31,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Dept,1999,West Virginia,34988,WV01700,32,0,32,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,2000,West Virginia,34528,WV01700,34,0,34,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Dept,2001,West Virginia,34404,WV01700,36,0,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,2002,West Virginia,34405,WV01700,35,0,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,2003,West Virginia,34308,WV01700,38,0,38,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,2004,West Virginia,34379,WV01700,37,0,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,2005,West Virginia,34430,WV01700,38,0,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,2006,West Virginia,34360,WV01700,38,0,38,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Dept,2007,West Virginia,34011,WV01700,41,0,41,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County Sheriff's Dept,2009,West Virginia,34479,WV01700,43,0,43,2,2,0,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,3,0,0,0,0,0,0,1,0,0,0
Harrison County Sheriff's Dept,2010,West Virginia,34910,WV01700,43,0,43,2,2,0,0,0,6,0,0,6,0,4,0,0,0,4,10,0,0,6,4,3,0,0,0,0,1,0,5,0,0,1
Harrison County Sheriff's Dept,2011,West Virginia,34955,WV01700,35,0,35,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,2012,West Virginia,35071,WV01700,45,0,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Dept,2013,West Virginia,34839,WV01700,45,0,45,1,1,0,0,0,6,0,0,3,3,9,0,0,4,5,15,0,0,7,8,7,0,0,0,0,1,0,2,0,0,5
Harrison County Sheriff's Dept,2015,West Virginia,34581,WV01700,49,0,49,5,2,3,0,0,2,0,0,2,0,7,0,0,5,2,9,0,0,7,2,6,0,0,0,0,1,1,1,0,0,0
