agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Allen County Sheriff's Office,1975,Kansas,6004,KS00100,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1976,Kansas,6417,KS00100,5,0,5,2,1,1,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Allen County Sheriff's Office,1977,Kansas,6540,KS00100,4,0,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen County Sheriff's Office,1978,Kansas,6575,KS00100,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1979,Kansas,6973,KS00100,3,0,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1980,Kansas,6514,KS00100,9,4,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Allen County Sheriff's Office,1981,Kansas,6587,KS00100,5,0,5,4,1,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Allen County Sheriff's Office,1982,Kansas,6662,KS00100,5,0,5,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1983,Kansas,6709,KS00100,5,0,5,5,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Allen County Sheriff's Office,1984,Kansas,6615,KS00100,6,0,6,5,1,4,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
Allen County Sheriff's Office,1985,Kansas,6717,KS00100,6,0,6,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1986,Kansas,6764,KS00100,6,0,6,6,1,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Allen County Sheriff's Office,1987,Kansas,6693,KS00100,6,0,6,6,1,5,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1988,Kansas,6507,KS00100,6,0,6,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1989,Kansas,6495,KS00100,6,0,6,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1990,Kansas,6109,KS00100,7,0,7,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1991,Kansas,6151,KS00100,6,0,6,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1992,Kansas,6220,KS00100,8,1,7,5,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1993,Kansas,6152,KS00100,7,0,7,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen County Sheriff's Office,1994,Kansas,6207,KS00100,7,0,7,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1995,Kansas,6273,KS00100,7,1,6,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen County Sheriff's Office,1996,Kansas,6290,KS00100,7,0,7,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen County Sheriff's Office,1997,Kansas,6346,KS00100,9,1,8,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen County Sheriff's Office,1998,Kansas,6258,KS00100,8,0,8,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen County Sheriff's Office,1999,Kansas,6314,KS00100,8,0,8,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen County Sheriff's Office,2000,Kansas,5522,KS00100,8,0,8,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen County Sheriff's Office,2001,Kansas,5534,KS00100,7,0,7,7,2,5,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Allen County Sheriff's Office,2002,Kansas,5579,KS00100,6,1,5,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2003,Kansas,5526,KS00100,8,1,7,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen County Sheriff's Office,2004,Kansas,4731,KS00100,7,1,6,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen County Sheriff's Office,2005,Kansas,4710,KS00100,8,1,7,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2006,Kansas,4676,KS00100,8,1,7,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2007,Kansas,4584,KS00100,9,2,7,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2008,Kansas,4541,KS00100,9,0,9,19,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen County Sheriff's Office,2009,Kansas,4513,KS00100,10,0,10,16,10,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2010,Kansas,5156,KS00100,10,0,10,17,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2011,Kansas,4607,KS00100,9,0,9,28,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen County Sheriff's Office,2012,Kansas,4586,KS00100,10,0,10,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2013,Kansas,4525,KS00100,8,0,8,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen County Sheriff's Office,2014,Kansas,4463,KS00100,9,0,9,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2015,Kansas,4327,KS00100,10,0,10,16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
