agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ross Township Police Department,2016,Pennsylvania,30858,PA00222,43,0,43,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Ross Township Police Department,2015,Pennsylvania,30988,PA00222,43,0,43,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Ross Township Police Department,2014,Pennsylvania,31136,PA00222,43,0,43,2,2,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Ross Township Police Department,2013,Pennsylvania,31140,PA00222,43,0,43,2,2,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,1,0,0,3,0,4,0,0,0
Ross Township Police Department,2012,Pennsylvania,31222,PA00222,42,0,42,6,3,3,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1
Ross Township Police Department,2011,Pennsylvania,31204,PA00222,42,0,42,6,3,3,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,2,0,0,0,1,0,0,1,0
Ross Township Police Department,2010,Pennsylvania,31105,PA00222,43,0,43,2,2,0,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,0,0,2,0,0,3,1,3,0,0,0
Ross Township Police Department,2009,Pennsylvania,30340,PA00222,43,0,43,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Ross Township Police Department,2008,Pennsylvania,30448,PA00222,43,0,43,0,0,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,2,0,0,0,0,0,0,4,0,1,0
Ross Township Police Department,2007,Pennsylvania,30522,PA00222,40,0,40,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Ross Township Police Department,2006,Pennsylvania,31197,PA00222,43,0,43,0,0,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,2,0,2,0,0,0
Ross Township Police Department,2005,Pennsylvania,31495,PA00222,42,0,42,2,1,1,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,2,0,0,0,3,0,0,0
Ross Township Police Department,2004,Pennsylvania,31920,PA00222,42,0,42,0,0,0,0,0,3,0,0,3,0,11,0,2,9,0,14,0,2,12,0,0,0,2,0,0,5,0,5,0,2,0
Ross Township Police Department,2003,Pennsylvania,32311,PA00222,41,0,41,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Ross Township Police Department,2002,Pennsylvania,32694,PA00222,43,0,43,2,2,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,2,0,0,3,0,2,0,0,0
Ross Township Police Department,2e3,Pennsylvania,32551,PA00222,35,0,35,2,0,2,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1
