agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Haralson County Sheriff's Office,2016,Georgia,18168,GA07100,71,20,51,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haralson County Sheriff's Office,2015,Georgia,18094,GA07100,63,18,45,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haralson County Sheriff's Office,2014,Georgia,17974,GA07100,63,18,45,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haralson County Sheriff's Office,2012,Georgia,18433,GA07100,53,16,37,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haralson County Sheriff's Office,2011,Georgia,18565,GA07100,61,19,42,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haralson County Sheriff's Office,2008,Georgia,19169,GA07100,54,6,48,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haralson County Sheriff's Office,2006,Georgia,19654,GA07100,34,7,27,28,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haralson County Sheriff's Office,2005,Georgia,19386,GA07100,34,6,28,33,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haralson County Sheriff's Office,2004,Georgia,18851,GA07100,54,16,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haralson County Sheriff's Office,2003,Georgia,18403,GA07100,24,4,20,24,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haralson County Sheriff's Office,2002,Georgia,18203,GA07100,22,4,18,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haralson County Sheriff's Office,2001,Georgia,17829,GA07100,23,2,21,19,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haralson County Sheriff's Office,2e3,Georgia,17408,GA07100,22,3,19,20,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haralson County Sheriff's Office,1999,Georgia,16707,GA07100,24,4,20,17,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haralson County Sheriff's Office,1998,Georgia,16325,GA07100,23,2,21,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haralson County Sheriff's Office,1997,Georgia,14554,GA07100,20,3,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haralson County Sheriff's Office,1996,Georgia,14296,GA07100,19,1,18,14,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haralson County Sheriff's Office,1995,Georgia,14001,GA07100,18,1,17,19,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haralson County Sheriff's Office,1994,Georgia,14205,GA07100,18,1,17,19,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haralson County Sheriff's Office,1993,Georgia,13928,GA07100,24,1,23,12,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haralson County Sheriff's Office,1992,Georgia,14376,GA07100,21,1,20,14,8,6,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Haralson County Sheriff's Office,1991,Georgia,14104,GA07100,29,5,24,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
