agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Glacier County Sheriff's Office,1975,Montana,7289,MT01800,7,1,6,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1976,Montana,7143,MT01800,7,1,6,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1977,Montana,6863,MT01800,7,1,6,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1978,Montana,6286,MT01800,7,1,6,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1979,Montana,7554,MT01800,7,1,6,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1980,Montana,5964,MT01800,7,1,6,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1981,Montana,6044,MT01800,7,1,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1982,Montana,6112,MT01800,7,1,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1983,Montana,6234,MT01800,7,0,7,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1984,Montana,7328,MT01800,7,0,7,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1985,Montana,7347,MT01800,7,0,7,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1986,Montana,7356,MT01800,7,0,7,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1987,Montana,7360,MT01800,7,0,7,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1988,Montana,7399,MT01800,7,0,7,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1989,Montana,7612,MT01800,9,1,8,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1990,Montana,8792,MT01800,9,1,8,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1991,Montana,8890,MT01800,9,1,8,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1992,Montana,9066,MT01800,8,0,8,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1993,Montana,9111,MT01800,7,0,7,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1994,Montana,9295,MT01800,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glacier County Sheriff's Office,1995,Montana,9394,MT01800,8,0,8,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1996,Montana,9491,MT01800,8,0,8,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1997,Montana,9491,MT01800,9,0,9,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1998,Montana,9184,MT01800,9,0,9,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,1999,Montana,9108,MT01800,9,0,9,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,2000,Montana,10142,MT01800,9,0,9,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,2001,Montana,10167,MT01800,9,0,9,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,2002,Montana,10224,MT01800,12,0,12,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier County Sheriff's Office,2003,Montana,10132,MT01800,9,0,9,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glacier County Sheriff's Office,2004,Montana,10256,MT01800,11,0,11,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glacier County Sheriff's Office,2005,Montana,10451,MT01800,12,0,12,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glacier County Sheriff's Office,2006,Montana,10485,MT01800,12,0,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glacier County Sheriff's Office,2007,Montana,10556,MT01800,11,0,11,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glacier County Sheriff's Office,2008,Montana,10303,MT01800,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glacier County Sheriff's Office,2009,Montana,10197,MT01800,14,0,14,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glacier County Sheriff's Office,2010,Montana,10530,MT01800,12,0,12,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glacier County Sheriff's Office,2011,Montana,10624,MT01800,12,0,12,16,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glacier County Sheriff's Office,2012,Montana,10780,MT01800,13,0,13,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Glacier County Sheriff's Office,2013,Montana,10880,MT01800,13,0,13,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glacier County Sheriff's Office,2015,Montana,10744,MT01800,13,0,13,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
