agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oxford Police Department,2016,Massachusetts,13895,MA01436,22,1,21,6,4,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Oxford Police Department,2015,Massachusetts,13894,MA01436,20,1,19,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2014,Massachusetts,13869,MA01436,21,2,19,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2013,Massachusetts,13828,MA01436,20,2,18,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2012,Massachusetts,13880,MA01436,21,1,20,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Police Department,2011,Massachusetts,13793,MA01436,19,1,18,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Police Department,2010,Massachusetts,13709,MA01436,19,1,18,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Police Department,2009,Massachusetts,13773,MA01436,20,1,19,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Police Department,2008,Massachusetts,13671,MA01436,20,1,19,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Police Department,2007,Massachusetts,13760,MA01436,20,1,19,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Police Department,2006,Massachusetts,13800,MA01436,19,1,18,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Police Department,2005,Massachusetts,13697,MA01436,19,1,18,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Police Department,2004,Massachusetts,13724,MA01436,18,1,17,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Police Department,2003,Massachusetts,13712,MA01436,18,1,17,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,2002,Massachusetts,13517,MA01436,18,1,17,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
