agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Guadalupe County Sheriff's Office,1975,Texas,16758,TX09400,8,1,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1976,Texas,12987,TX09400,8,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1977,Texas,13126,TX09400,8,1,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1978,Texas,15765,TX09400,9,1,8,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1979,Texas,15830,TX09400,12,1,11,5,2,3,0,0,1,1,0,0,0,3,0,0,1,2,4,1,0,1,2,2,0,1,0,0,0,0,0,0,0,1
Guadalupe County Sheriff's Office,1980,Texas,21648,TX09400,11,1,10,5,1,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Guadalupe County Sheriff's Office,1981,Texas,22542,TX09400,13,1,12,8,1,7,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Guadalupe County Sheriff's Office,1983,Texas,23269,TX09400,13,1,12,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1984,Texas,24044,TX09400,14,1,13,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1985,Texas,26068,TX09400,15,1,14,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1986,Texas,27052,TX09400,16,1,15,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1987,Texas,27827,TX09400,18,1,17,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1988,Texas,28561,TX09400,21,1,20,43,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1989,Texas,28759,TX09400,22,1,21,41,20,21,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Guadalupe County Sheriff's Office,1990,Texas,35465,TX09400,22,1,21,71,27,44,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Guadalupe County Sheriff's Office,1991,Texas,36221,TX09400,23,1,22,45,19,26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Guadalupe County Sheriff's Office,1992,Texas,36862,TX09400,23,1,22,45,19,26,0,0,1,0,0,1,0,2,0,0,10,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0
Guadalupe County Sheriff's Office,1993,Texas,36988,TX09400,23,1,22,45,19,26,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Guadalupe County Sheriff's Office,1994,Texas,37699,TX09400,27,1,26,49,21,28,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1995,Texas,38743,TX09400,29,1,28,57,30,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1996,Texas,39579,TX09400,31,2,29,59,29,30,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1997,Texas,40222,TX09400,34,2,32,59,31,28,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,1999,Texas,42840,TX09400,34,2,32,63,33,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,2000,Texas,48463,TX09400,34,2,32,66,35,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,2001,Texas,49563,TX09400,41,3,38,103,56,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,2002,Texas,50619,TX09400,44,3,41,115,65,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,2003,Texas,49904,TX09400,52,4,48,110,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,2004,Texas,44858,TX09400,57,4,53,115,60,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,2005,Texas,43812,TX09400,62,4,58,121,60,61,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Guadalupe County Sheriff's Office,2006,Texas,44292,TX09400,62,4,58,134,75,59,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Guadalupe County Sheriff's Office,2007,Texas,43298,TX09400,67,6,61,132,68,64,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Guadalupe County Sheriff's Office,2008,Texas,42588,TX09400,76,8,68,132,65,67,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Guadalupe County Sheriff's Office,2009,Texas,44096,TX09400,82,8,74,131,69,62,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Guadalupe County Sheriff's Office,2010,Texas,50015,TX09400,83,8,75,132,71,61,0,0,5,0,0,4,1,6,0,0,6,0,11,0,0,10,1,0,0,7,0,0,0,3,1,0,0,0
Guadalupe County Sheriff's Office,2011,Texas,51048,TX09400,85,6,79,125,71,54,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Guadalupe County Sheriff's Office,2012,Texas,52395,TX09400,87,6,81,130,78,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe County Sheriff's Office,2013,Texas,48605,TX09400,86,6,80,126,69,57,0,0,4,0,0,3,1,2,0,2,0,0,6,0,2,3,1,0,0,0,1,0,0,1,4,0,0,0
Guadalupe County Sheriff's Office,2014,Texas,47569,TX09400,88,7,81,129,70,59,0,0,4,0,0,4,0,3,0,2,1,0,7,0,2,5,0,0,0,0,0,0,1,1,4,0,1,0
