agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tampa Police Department,2016,Florida,375904,FL02902,951,158,793,261,182,79,0,0,39,1,0,32,6,90,9,4,62,15,129,10,4,94,21,14,3,24,0,8,18,0,30,1,12,19
Tampa Police Department,2015,Florida,364383,FL02902,960,156,804,262,173,89,0,0,49,0,0,44,5,92,3,0,70,19,141,3,0,114,24,21,2,41,1,2,17,3,30,0,9,15
Tampa Police Department,2014,Florida,357124,FL02902,966,153,813,250,77,173,0,0,55,0,0,50,5,118,6,1,97,14,173,6,1,147,19,27,0,46,1,1,30,2,43,0,8,15
Tampa Police Department,2013,Florida,351314,FL02902,952,154,798,253,172,81,0,0,52,0,0,47,5,104,1,3,88,12,156,1,3,135,17,29,1,44,1,2,19,1,29,0,13,17
Tampa Police Department,2012,Florida,350758,FL02902,959,153,806,266,186,80,0,0,62,0,0,53,9,106,3,0,86,17,168,3,0,139,26,21,0,40,0,2,17,3,51,2,12,20
Tampa Police Department,2011,Florida,340284,FL02902,948,155,793,271,185,86,0,0,46,0,1,37,8,134,5,1,94,34,180,5,2,131,42,20,0,62,2,3,22,3,44,0,10,14
Tampa Police Department,2010,Florida,335709,FL02902,952,153,799,293,203,90,0,2,64,1,0,54,9,121,3,2,88,28,185,4,2,142,37,19,2,48,4,5,20,3,42,0,14,28
Tampa Police Department,2009,Florida,345233,FL02902,964,157,807,278,193,85,0,1,60,0,0,49,11,138,0,2,105,31,198,0,2,154,42,22,0,70,0,4,26,1,44,0,13,18
Tampa Police Department,2008,Florida,336911,FL02902,979,155,824,314,213,101,0,0,63,0,1,48,14,120,3,3,87,27,183,3,4,135,41,30,0,73,2,3,22,2,20,0,10,21
Tampa Police Department,2007,Florida,337220,FL02902,983,159,824,328,109,219,0,0,68,1,0,56,11,167,8,3,111,45,235,9,3,167,56,21,4,85,0,6,25,0,43,1,9,41
