agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Newton County Sheriff's Office,1975,Georgia,18477,GA10700,13,0,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton County Sheriff's Office,1976,Georgia,18166,GA10700,22,1,21,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton County Sheriff's Office,1977,Georgia,17527,GA10700,22,1,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1978,Georgia,17569,GA10700,25,2,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1979,Georgia,17717,GA10700,24,2,22,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Newton County Sheriff's Office,1980,Georgia,19889,GA10700,22,2,20,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Newton County Sheriff's Office,1981,Georgia,20509,GA10700,23,2,21,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Newton County Sheriff's Office,1982,Georgia,20766,GA10700,34,4,30,4,3,1,0,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Newton County Sheriff's Office,1983,Georgia,21108,GA10700,34,4,30,4,3,1,0,0,1,0,0,0,1,2,2,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1
Newton County Sheriff's Office,1984,Georgia,22267,GA10700,35,6,29,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton County Sheriff's Office,1985,Georgia,22317,GA10700,26,0,26,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1986,Georgia,23213,GA10700,26,2,24,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1987,Georgia,24290,GA10700,26,2,24,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton County Sheriff's Office,1988,Georgia,25670,GA10700,47,7,40,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton County Sheriff's Office,1989,Georgia,26144,GA10700,50,7,43,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton County Sheriff's Office,1990,Georgia,28218,GA10700,34,2,32,25,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton County Sheriff's Office,1991,Georgia,28848,GA10700,38,3,35,26,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton County Sheriff's Office,1992,Georgia,29405,GA10700,40,1,39,26,12,14,0,0,0,0,0,0,0,2,0,0,11,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
Newton County Sheriff's Office,1993,Georgia,30952,GA10700,41,3,38,27,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1994,Georgia,31569,GA10700,41,4,37,26,6,20,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Newton County Sheriff's Office,1995,Georgia,33802,GA10700,44,4,40,26,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1996,Georgia,34515,GA10700,42,3,39,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1997,Georgia,35139,GA10700,72,11,61,7,7,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,1998,Georgia,42054,GA10700,75,14,61,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton County Sheriff's Office,1999,Georgia,45031,GA10700,94,19,75,6,6,0,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,0,0,0,2,0,2,0,2,0
Newton County Sheriff's Office,2000,Georgia,47281,GA10700,65,6,59,40,20,20,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1
Newton County Sheriff's Office,2002,Georgia,49440,GA10700,69,5,64,39,20,19,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Newton County Sheriff's Office,2003,Georgia,56473,GA10700,82,5,77,61,34,27,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Newton County Sheriff's Office,2004,Georgia,60523,GA10700,147,27,120,25,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton County Sheriff's Office,2005,Georgia,66161,GA10700,93,9,84,97,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2006,Georgia,71293,GA10700,110,11,99,100,47,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2007,Georgia,77523,GA10700,118,14,104,95,50,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2008,Georgia,81175,GA10700,132,17,115,101,51,50,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Newton County Sheriff's Office,2009,Georgia,83220,GA10700,154,24,130,101,48,53,0,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1
Newton County Sheriff's Office,2010,Georgia,83277,GA10700,150,22,128,92,49,43,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
Newton County Sheriff's Office,2011,Georgia,84331,GA10700,141,24,117,87,45,42,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Newton County Sheriff's Office,2012,Georgia,84855,GA10700,143,28,115,89,46,43,0,0,1,0,0,0,1,2,0,1,1,0,3,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0
Newton County Sheriff's Office,2014,Georgia,86248,GA10700,149,32,117,96,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2015,Georgia,87169,GA10700,150,32,118,103,50,53,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
