agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Kennewick Police Department,2017,Washington,81499,WA00301,96,3,99,2,13,15,98,16,114,0,0,0,0,0,7,7,0,0,3,10,13,0,4,0,0,8,2,0,0,0,1,5,20,0,0,3,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Kennewick Police Department,2016,Washington,79837,WA00301,88,3,91,3,12,15,91,15,106,0,0,0,0,0,6,6,0,7,1,8,16,0,1,0,0,11,0,0,0,7,0,3,22,0,7,1,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,2
Kennewick Police Department,2015,Washington,78214,WA00301,88,4,92,2,12,14,90,16,106,0,0,0,0,1,4,5,0,0,0,6,6,0,4,0,0,2,5,0,0,0,0,0,11,0,0,1,10,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,2014,Washington,77381,WA00301,88,5,93,2,11,13,90,16,106,0,0,0,0,0,1,1,0,0,3,8,11,0,3,0,1,6,1,0,0,0,0,1,12,0,0,3,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kennewick Police Department,2013,Washington,76508,WA00301,86,7,93,2,12,14,88,19,107,0,0,0,0,1,13,14,0,1,3,17,21,0,5,0,2,17,5,0,0,0,3,3,35,0,1,4,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,17,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3
Kennewick Police Department,2012,Washington,76971,WA00301,85,5,90,2,12,14,87,17,104,0,0,3,0,0,1,4,0,0,6,23,29,0,7,0,3,18,0,0,0,1,3,1,33,3,0,6,24,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,3,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1
Kennewick Police Department,2011,Washington,75077,WA00301,82,5,87,2,15,17,84,20,104,0,0,0,0,1,16,17,2,1,3,12,18,0,8,0,0,18,3,0,0,2,3,1,35,2,1,4,28,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,1,2,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0
Kennewick Police Department,2010,Washington,73917,WA00301,82,5,87,4,14,18,86,19,105,0,0,0,0,0,1,1,0,0,4,14,18,0,7,0,0,8,2,0,0,1,0,1,19,0,0,4,15,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Kennewick Police Department,2009,Washington,64009,WA00301,82,5,87,4,14,18,86,19,105,0,0,0,0,2,2,4,0,0,2,11,13,0,3,4,0,5,3,0,0,0,1,1,17,0,0,4,13,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Kennewick Police Department,2008,Washington,62930,WA00301,86,4,90,4,15,19,90,19,109,0,0,0,0,0,4,4,0,0,1,13,14,0,2,0,1,7,0,2,1,1,1,3,18,0,0,1,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3
