agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Madisonville Police Department,2015,Kentucky,19549,KY05401,46,2,44,19,12,7,0,0,7,0,0,7,0,10,0,0,10,0,17,0,0,17,0,3,0,5,0,0,0,0,5,0,3,1
Madisonville Police Department,2014,Kentucky,19760,KY05401,40,2,38,15,11,4,0,0,9,0,0,8,1,5,0,0,5,0,14,0,0,13,1,2,0,4,0,0,0,0,6,0,1,1
Madisonville Police Department,2013,Kentucky,19761,KY05401,44,2,42,11,6,5,0,0,1,0,0,1,0,11,0,0,10,1,12,0,0,11,1,0,0,5,0,0,1,0,5,0,1,0
Madisonville Police Department,2012,Kentucky,19637,KY05401,45,3,42,11,4,7,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,1,0,1,0,0,2,0,0,0,2,0
Madisonville Police Department,2011,Kentucky,19726,KY05401,44,2,42,12,7,5,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,0,0,2,0,2,0
Madisonville Police Department,2010,Kentucky,19591,KY05401,43,2,41,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2009,Kentucky,19083,KY05401,45,2,43,11,6,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0
Madisonville Police Department,2008,Kentucky,19046,KY05401,41,2,39,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2007,Kentucky,19293,KY05401,37,1,36,8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madisonville Police Department,2006,Kentucky,19424,KY05401,40,1,39,8,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madisonville Police Department,2005,Kentucky,19468,KY05401,42,1,41,13,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madisonville Police Department,2004,Kentucky,19453,KY05401,37,1,36,10,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madisonville Police Department,2003,Kentucky,19357,KY05401,39,2,37,10,6,4,0,0,2,0,0,1,1,4,0,0,3,1,6,0,0,4,2,0,0,3,0,0,0,0,2,0,0,1
Madisonville Police Department,2002,Kentucky,19551,KY05401,38,2,36,10,6,4,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,3,0,0,1,0,1,0,1,0
Madisonville Police Department,2001,Kentucky,19421,KY05401,45,3,42,9,5,4,0,0,0,0,0,0,0,11,0,0,8,3,11,0,0,8,3,0,0,2,0,0,1,0,5,0,3,0
Madisonville Police Department,2e3,Kentucky,19307,KY05401,46,3,43,9,6,3,0,0,0,0,0,0,0,8,0,1,5,2,8,0,1,5,2,2,0,4,0,0,0,0,2,0,0,0
Madisonville Police Department,1999,Kentucky,19152,KY05401,46,3,43,10,7,3,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,3,0,0,1,0,3,0,0,0
Madisonville Police Department,1998,Kentucky,19131,KY05401,47,3,44,10,6,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Madisonville Police Department,1997,Kentucky,19244,KY05401,47,4,43,9,6,3,0,0,0,0,0,0,0,18,0,0,15,3,18,0,0,15,3,1,0,8,0,5,1,0,3,0,0,0
Madisonville Police Department,1996,Kentucky,19126,KY05401,47,4,43,10,7,3,0,0,0,0,0,0,0,30,0,0,29,1,30,0,0,29,1,0,0,28,0,0,2,0,0,0,0,0
Madisonville Police Department,1995,Kentucky,19008,KY05401,47,4,43,11,8,3,0,0,1,0,0,1,0,34,0,2,32,0,35,0,2,33,0,1,0,28,0,0,6,0,0,0,0,0
Madisonville Police Department,1994,Kentucky,16808,KY05401,40,2,38,9,5,4,0,0,7,0,0,5,2,18,0,0,17,1,25,0,0,22,3,0,0,24,0,0,1,0,0,0,0,0
Madisonville Police Department,1993,Kentucky,16642,KY05401,41,2,39,8,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madisonville Police Department,1992,Kentucky,16505,KY05401,41,1,40,8,5,3,0,0,1,0,0,1,0,39,0,3,32,13,40,0,3,24,13,0,0,35,0,0,0,0,3,0,0,2
Madisonville Police Department,1991,Kentucky,16321,KY05401,41,1,40,8,5,3,0,0,2,0,0,0,2,27,0,0,25,2,29,0,0,25,4,0,0,29,0,0,0,0,0,0,0,0
Madisonville Police Department,1990,Kentucky,16200,KY05401,38,1,37,9,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madisonville Police Department,1989,Kentucky,16416,KY05401,33,1,32,9,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madisonville Police Department,1988,Kentucky,16464,KY05401,30,1,29,9,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madisonville Police Department,1987,Kentucky,16670,KY05401,32,1,31,8,3,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Madisonville Police Department,1986,Kentucky,16867,KY05401,34,2,32,8,3,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Madisonville Police Department,1985,Kentucky,17184,KY05401,33,2,31,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,1984,Kentucky,17171,KY05401,34,3,31,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,1983,Kentucky,17284,KY05401,32,2,30,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
