agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Roswell Police Department,1975,New Mexico,39635,NM00301,61,1,60,24,16,8,0,0,1,0,0,0,1,3,1,1,1,0,4,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
Roswell Police Department,1976,New Mexico,35672,NM00301,56,1,55,23,13,10,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Roswell Police Department,1981,New Mexico,40664,NM00301,68,4,64,29,17,12,0,0,7,0,0,5,2,10,2,3,5,0,17,2,3,10,2,0,0,11,2,0,1,2,1,0,0,0
Roswell Police Department,1982,New Mexico,41645,NM00301,75,5,70,27,17,10,0,0,13,0,0,12,1,5,2,0,2,1,18,2,0,14,2,1,2,8,0,0,0,0,6,0,0,1
Roswell Police Department,1983,New Mexico,42870,NM00301,74,4,70,30,20,10,0,0,6,0,0,4,2,5,0,0,5,0,11,0,0,9,2,1,0,6,0,0,0,3,1,0,0,0
Roswell Police Department,1984,New Mexico,44076,NM00301,76,4,72,26,22,4,0,0,5,0,0,5,0,4,0,0,2,2,9,0,0,7,2,0,0,5,0,0,0,0,3,0,0,1
Roswell Police Department,1985,New Mexico,44890,NM00301,73,4,69,33,25,8,0,0,3,0,0,3,0,4,0,0,3,1,7,0,0,6,1,0,0,4,0,0,0,0,0,0,0,3
Roswell Police Department,1986,New Mexico,47478,NM00301,70,2,68,25,22,3,0,0,7,0,0,5,2,7,4,0,2,1,14,4,0,7,3,1,0,4,0,0,0,0,9,0,0,0
Roswell Police Department,1987,New Mexico,44712,NM00301,72,3,69,24,20,4,0,0,6,2,0,2,2,2,0,0,2,0,8,2,0,4,2,1,0,2,0,0,0,0,1,0,4,0
Roswell Police Department,1988,New Mexico,43911,NM00301,73,3,70,24,20,4,0,0,4,0,0,3,1,6,2,2,1,1,10,2,2,4,2,0,0,3,0,0,0,0,3,0,3,1
Roswell Police Department,1989,New Mexico,43952,NM00301,75,2,73,24,20,4,0,0,5,0,0,5,0,12,1,0,7,4,17,1,0,12,4,1,0,1,1,0,1,0,7,0,3,3
