agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jones Township Pd Wilcox,1975,Pennsylvania,1510,PA02407,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jones Township Pd Wilcox,1976,Pennsylvania,1534,PA02407,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jones Township Pd Wilcox,1977,Pennsylvania,1519,PA02407,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jones Township Pd Wilcox,1979,Pennsylvania,1776,PA02407,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jones Township Pd Wilcox,1980,Pennsylvania,1942,PA02407,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jones Township Pd Wilcox,1989,Pennsylvania,2026,PA02407,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jones Township Pd Wilcox,1990,Pennsylvania,1870,PA02407,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Jones Township Pd Wilcox,1991,Pennsylvania,1882,PA02407,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jones Township Pd Wilcox,1992,Pennsylvania,1889,PA02407,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jones Township Pd Wilcox,1993,Pennsylvania,1897,PA02407,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones Township Pd Wilcox,1994,Pennsylvania,1897,PA02407,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Jones Township Pd Wilcox,1995,Pennsylvania,1900,PA02407,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones Township Pd Wilcox,1996,Pennsylvania,1897,PA02407,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones Township Pd Wilcox,1998,Pennsylvania,1863,PA02407,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
