agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grass Valley Police Department,1975,California,5669,CA02901,16,0,16,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grass Valley Police Department,1976,California,5750,CA02901,15,0,15,6,4,2,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Grass Valley Police Department,1977,California,5883,CA02901,16,0,16,6,5,1,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Grass Valley Police Department,1978,California,6199,CA02901,13,0,13,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Grass Valley Police Department,1979,California,6420,CA02901,15,0,15,6,5,1,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,1,0,0,0,0,4,0,2,3
Grass Valley Police Department,1980,California,6630,CA02901,16,0,16,7,6,1,0,0,5,0,1,3,1,5,1,0,3,1,10,1,1,6,2,0,0,2,0,0,2,1,4,0,0,1
Grass Valley Police Department,1981,California,6806,CA02901,16,0,16,7,6,1,0,0,8,0,0,8,0,5,0,0,5,0,13,0,0,13,0,1,0,7,0,0,1,0,3,0,0,1
Grass Valley Police Department,1982,California,6966,CA02901,16,0,16,7,7,0,0,0,2,0,0,2,0,11,2,0,9,0,13,2,0,11,0,0,0,0,0,0,1,0,3,0,9,0
Grass Valley Police Department,1983,California,7092,CA02901,16,0,16,7,6,1,0,0,2,0,0,2,0,5,2,0,3,0,7,2,0,5,0,2,0,1,0,0,0,0,2,0,1,1
Grass Valley Police Department,1984,California,8072,CA02901,16,0,16,7,7,0,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,0,0,3,0,0,0,0,2,0,2,0
Grass Valley Police Department,1985,California,8306,CA02901,17,0,17,7,6,1,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,3,0,0,0,0,2,0,1,0
Grass Valley Police Department,1986,California,8889,CA02901,16,0,16,7,6,1,0,0,3,0,0,3,0,8,0,0,7,1,11,0,0,10,1,1,0,2,0,0,1,1,5,0,0,1
Grass Valley Police Department,1987,California,9269,CA02901,17,0,17,7,6,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Grass Valley Police Department,1988,California,9542,CA02901,17,0,17,7,6,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Grass Valley Police Department,1989,California,9597,CA02901,18,0,18,7,6,1,0,0,3,0,0,3,0,6,0,0,4,2,9,0,0,7,2,0,0,2,0,0,0,0,2,0,3,2
Grass Valley Police Department,1990,California,9048,CA02901,18,0,18,8,7,1,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,1,0,0,0,0,2,0,2,0,1,1
Grass Valley Police Department,1991,California,9236,CA02901,19,0,19,8,6,2,0,0,1,0,0,1,0,4,0,1,2,1,5,0,1,3,1,0,0,0,0,0,0,0,2,0,0,3
Grass Valley Police Department,1992,California,9384,CA02901,18,0,18,8,7,1,0,0,4,0,0,4,0,5,0,1,12,1,9,0,1,7,1,0,0,1,0,0,0,0,4,0,0,4
Grass Valley Police Department,1993,California,9575,CA02901,18,0,18,8,7,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1
Grass Valley Police Department,1994,California,9642,CA02901,18,0,18,8,0,8,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,1,0,3,0,0,3,0,1,0,1,0
Grass Valley Police Department,1995,California,9788,CA02901,19,0,19,8,7,1,0,0,3,0,0,2,1,3,0,0,3,0,6,0,0,5,1,3,0,0,0,0,0,0,1,0,1,1
Grass Valley Police Department,1996,California,9877,CA02901,19,0,19,8,7,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
Grass Valley Police Department,1997,California,9997,CA02901,19,0,19,8,7,1,0,0,4,0,0,2,2,4,0,0,3,1,8,0,0,5,3,1,0,0,0,0,1,0,4,0,0,2
Grass Valley Police Department,1998,California,9845,CA02901,19,0,19,8,7,1,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,1,0,0,0,0,2,0,4,0,0,0
Grass Valley Police Department,1999,California,9992,CA02901,20,0,20,8,7,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0
Grass Valley Police Department,2000,California,10922,CA02901,19,0,19,8,7,1,0,0,2,0,0,1,1,7,0,0,5,2,9,0,0,6,3,2,0,2,0,0,2,0,2,0,1,0
Grass Valley Police Department,2001,California,11125,CA02901,21,0,21,7,6,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0
Grass Valley Police Department,2002,California,11323,CA02901,22,0,22,10,6,4,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,0,0,0,0,0,2,0,1,1
Grass Valley Police Department,2003,California,11248,CA02901,26,0,26,10,8,2,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0
Grass Valley Police Department,2004,California,11763,CA02901,26,0,26,10,8,2,0,0,1,0,0,1,0,14,0,0,14,0,15,0,0,15,0,0,0,0,0,0,1,0,11,0,3,0
Grass Valley Police Department,2005,California,12066,CA02901,25,0,25,12,9,3,0,0,3,0,0,3,0,19,0,0,19,0,22,0,0,22,0,0,0,1,0,0,0,0,13,0,6,2
Grass Valley Police Department,2006,California,12561,CA02901,22,0,22,11,8,3,0,0,5,0,0,5,0,15,0,0,15,0,20,0,0,20,0,0,0,2,1,0,1,0,7,0,6,3
Grass Valley Police Department,2007,California,12525,CA02901,28,1,27,10,9,1,0,0,5,0,0,4,1,23,0,0,23,0,28,0,0,27,1,0,0,4,0,0,0,0,10,0,13,1
Grass Valley Police Department,2008,California,12345,CA02901,28,1,27,10,9,1,0,0,3,0,0,3,0,15,0,0,12,3,18,0,0,15,3,1,0,1,0,0,0,0,7,0,8,1
Grass Valley Police Department,2009,California,12271,CA02901,25,1,24,9,8,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0
Grass Valley Police Department,2010,California,12860,CA02901,23,0,23,8,8,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,1,0,0,0,1,0,3,0
Grass Valley Police Department,2011,California,13011,CA02901,22,1,21,7,7,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0
Grass Valley Police Department,2012,California,12959,CA02901,20,1,19,7,7,0,0,0,0,0,0,0,0,9,1,0,7,1,9,1,0,7,1,1,0,0,0,0,0,1,4,1,2,0
Grass Valley Police Department,2013,California,12792,CA02901,21,1,20,4,3,1,0,0,0,0,0,0,0,12,0,0,11,1,12,0,0,11,1,1,0,2,2,0,0,1,4,0,2,0
Grass Valley Police Department,2014,California,12777,CA02901,23,1,22,3,3,0,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,1,0,0,0,0,1,0,3,2,1,0
Grass Valley Police Department,2015,California,12883,CA02901,24,1,23,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
