agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Forest View Police Dept,2012,Illinois,700,IL01636,9,0,9,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,2011,Illinois,700,IL01636,9,0,9,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,2010,Illinois,698,IL01636,9,0,9,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,2009,Illinois,712,IL01636,9,0,9,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,2008,Illinois,717,IL01636,8,0,8,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,2007,Illinois,725,IL01636,8,0,8,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,2006,Illinois,743,IL01636,8,0,8,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,2005,Illinois,751,IL01636,8,0,8,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,2004,Illinois,767,IL01636,8,0,8,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,2003,Illinois,774,IL01636,8,0,8,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,2002,Illinois,789,IL01636,8,0,8,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,2001,Illinois,782,IL01636,7,0,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,2000,Illinois,778,IL01636,7,0,7,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,1999,Illinois,743,IL01636,8,0,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,1998,Illinois,755,IL01636,6,0,6,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,1997,Illinois,788,IL01636,8,0,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,1996,Illinois,785,IL01636,8,0,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,1995,Illinois,784,IL01636,8,0,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,1994,Illinois,764,IL01636,8,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest View Police Dept,1993,Illinois,761,IL01636,8,0,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest View Police Dept,1992,Illinois,755,IL01636,8,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest View Police Dept,1991,Illinois,750,IL01636,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest View Police Dept,1990,Illinois,743,IL01636,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest View Police Dept,1989,Illinois,773,IL01636,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest View Police Dept,1988,Illinois,746,IL01636,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest View Police Dept,1987,Illinois,752,IL01636,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest View Police Dept,1986,Illinois,761,IL01636,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest View Police Dept,1985,Illinois,766,IL01636,6,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest View Police Dept,1984,Illinois,764,IL01636,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest View Police Dept,1983,Illinois,768,IL01636,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest View Police Dept,1982,Illinois,766,IL01636,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest View Police Dept,1981,Illinois,767,IL01636,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest View Police Dept,1980,Illinois,760,IL01636,9,0,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest View Police Dept,1979,Illinois,950,IL01636,9,0,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest View Police Dept,1978,Illinois,973,IL01636,9,0,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest View Police Dept,1977,Illinois,915,IL01636,9,0,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest View Police Dept,1976,Illinois,929,IL01636,9,0,9,3,3,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Forest View Police Dept,1975,Illinois,934,IL01636,9,0,9,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
