agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tallahassee Police Department,1975,Florida,85098,FL03703,135,2,133,53,39,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tallahassee Police Department,1976,Florida,84873,FL03703,134,1,133,48,34,14,0,0,0,0,0,0,0,11,1,0,10,0,11,1,0,10,0,3,0,0,0,0,4,0,3,0,1,0
Tallahassee Police Department,1977,Florida,83729,FL03703,131,2,129,53,34,19,0,0,3,1,0,2,0,24,7,2,15,0,27,8,2,17,0,3,0,0,0,2,3,0,6,0,12,1
Tallahassee Police Department,1978,Florida,80286,FL03703,130,2,128,51,37,14,0,0,0,0,0,0,0,10,0,0,8,2,10,0,0,8,2,1,0,0,0,0,2,0,4,0,2,1
Tallahassee Police Department,1979,Florida,89849,FL03703,152,6,146,56,39,17,0,0,1,0,0,1,0,21,0,2,18,1,22,0,2,19,1,2,0,1,0,1,0,0,9,0,3,6
Tallahassee Police Department,1980,Florida,80759,FL03703,148,6,142,58,38,20,0,0,1,0,0,1,0,12,1,0,8,3,13,1,0,9,3,3,0,0,2,0,0,0,4,0,1,3
Tallahassee Police Department,1981,Florida,85814,FL03703,161,15,146,59,40,19,0,0,19,0,2,14,3,35,7,3,23,2,54,7,5,37,5,3,0,9,0,1,5,0,30,1,2,3
Tallahassee Police Department,1982,Florida,87925,FL03703,175,25,150,63,46,17,0,0,6,0,1,5,0,33,3,5,20,5,39,3,6,25,5,7,0,5,0,0,1,0,20,0,2,4
Tallahassee Police Department,1983,Florida,90153,FL03703,191,34,157,69,49,20,0,0,0,0,0,0,0,43,0,1,38,4,43,0,1,38,4,5,0,15,0,0,1,0,14,0,0,8
Tallahassee Police Department,1984,Florida,107382,FL03703,197,37,160,79,55,24,0,0,9,0,0,9,0,50,1,1,42,6,59,1,1,51,6,5,0,17,0,0,3,0,24,0,9,1
Tallahassee Police Department,1985,Florida,116252,FL03703,201,41,160,85,59,26,0,0,9,1,0,6,2,93,4,2,83,4,102,5,2,89,6,2,0,20,4,2,10,0,48,1,7,8
Tallahassee Police Department,1986,Florida,119410,FL03703,207,40,167,89,67,22,0,0,27,0,0,23,4,90,1,0,85,4,117,1,0,108,8,24,0,23,0,0,18,0,35,0,8,9
Tallahassee Police Department,1987,Florida,123012,FL03703,233,43,190,93,69,24,0,0,10,0,0,9,1,122,6,3,105,8,132,6,3,114,9,22,0,24,2,0,28,1,28,1,24,2
Tallahassee Police Department,1988,Florida,126165,FL03703,268,49,219,102,76,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tallahassee Police Department,1989,Florida,129061,FL03703,286,47,239,108,74,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tallahassee Police Department,1990,Florida,124773,FL03703,286,50,236,131,85,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tallahassee Police Department,1991,Florida,128043,FL03703,303,52,251,132,85,47,0,0,39,1,0,32,6,109,2,1,91,15,148,3,1,123,21,20,1,31,1,5,28,0,39,0,15,8
Tallahassee Police Department,1992,Florida,130077,FL03703,312,55,257,134,85,49,0,0,104,0,1,96,7,182,7,2,161,12,286,7,3,257,19,37,0,47,3,2,85,4,80,1,18,9
Tallahassee Police Department,1993,Florida,132252,FL03703,308,57,251,132,85,47,0,0,132,0,0,128,4,83,7,1,63,12,215,7,1,191,16,23,2,43,7,6,44,6,45,1,13,25
Tallahassee Police Department,1994,Florida,134901,FL03703,311,58,253,137,87,50,0,0,63,1,0,61,1,129,1,6,113,9,192,2,6,174,10,32,0,41,9,0,35,0,64,3,2,6
Tallahassee Police Department,1995,Florida,135759,FL03703,319,62,257,143,91,52,0,0,77,0,0,74,3,148,9,6,118,15,225,9,6,192,18,42,0,53,2,1,30,0,73,0,7,17
Tallahassee Police Department,1996,Florida,138001,FL03703,328,65,263,150,99,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tallahassee Police Department,1997,Florida,140435,FL03703,321,66,255,140,89,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallahassee Police Department,1998,Florida,139754,FL03703,324,71,253,128,87,41,0,0,65,0,0,50,15,109,2,2,88,17,174,2,2,138,32,41,0,53,0,2,18,2,40,2,5,11
Tallahassee Police Department,1999,Florida,138417,FL03703,324,69,255,129,91,38,0,0,24,0,0,22,2,103,6,1,84,12,127,6,1,106,14,17,0,43,3,4,3,0,31,1,10,15
Tallahassee Police Department,2000,Florida,150624,FL03703,314,71,243,127,91,36,0,0,35,0,0,28,7,68,0,1,61,6,103,0,1,89,13,24,1,27,3,2,10,0,18,0,2,16
Tallahassee Police Department,2001,Florida,154527,FL03703,316,70,246,131,96,35,0,0,36,0,0,30,6,74,1,0,52,21,110,1,0,82,27,31,0,28,2,0,7,0,23,0,7,12
Tallahassee Police Department,2002,Florida,157511,FL03703,336,68,268,141,107,34,0,1,35,0,0,31,4,74,1,0,59,14,109,1,0,90,18,13,1,33,2,1,4,1,40,1,6,7
