agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pembroke Police Department,2016,New Hampshire,7118,NH00742,9,1,8,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Pembroke Police Department,2015,New Hampshire,7106,NH00742,9,1,8,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Pembroke Police Department,2014,New Hampshire,7125,NH00742,12,2,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2013,New Hampshire,7126,NH00742,11,2,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2012,New Hampshire,7137,NH00742,10,2,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2011,New Hampshire,7124,NH00742,12,3,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2010,New Hampshire,7115,NH00742,11,3,8,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Pembroke Police Department,2009,New Hampshire,7379,NH00742,12,3,9,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Pembroke Police Department,2008,New Hampshire,7410,NH00742,12,1,11,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Pembroke Police Department,2007,New Hampshire,7466,NH00742,12,1,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2006,New Hampshire,7394,NH00742,11,1,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2005,New Hampshire,7318,NH00742,11,3,8,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pembroke Police Department,2004,New Hampshire,7309,NH00742,11,3,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2000,New Hampshire,6897,NH00742,10,1,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pembroke Police Department,1999,New Hampshire,6694,NH00742,10,1,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pembroke Police Department,1998,New Hampshire,6713,NH00742,10,1,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pembroke Police Department,1997,New Hampshire,6908,NH00742,10,1,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pembroke Police Department,1996,New Hampshire,6844,NH00742,10,1,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pembroke Police Department,1995,New Hampshire,6762,NH00742,10,1,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pembroke Police Department,1994,New Hampshire,6698,NH00742,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1993,New Hampshire,6628,NH00742,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
