agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Custer County Sheriff's Office,1975,Colorado,1259,CO01400,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1976,Colorado,1062,CO01400,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custer County Sheriff's Office,1977,Colorado,1198,CO01400,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custer County Sheriff's Office,1978,Colorado,1500,CO01400,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1979,Colorado,1453,CO01400,4,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Custer County Sheriff's Office,1980,Colorado,1509,CO01400,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custer County Sheriff's Office,1981,Colorado,1553,CO01400,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1982,Colorado,1596,CO01400,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custer County Sheriff's Office,1983,Colorado,1394,CO01400,4,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1984,Colorado,1348,CO01400,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1985,Colorado,1576,CO01400,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1986,Colorado,1500,CO01400,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custer County Sheriff's Office,1987,Colorado,1917,CO01400,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1988,Colorado,1797,CO01400,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1989,Colorado,1909,CO01400,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1990,Colorado,1926,CO01400,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1991,Colorado,1974,CO01400,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1992,Colorado,2028,CO01400,3,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1993,Colorado,2202,CO01400,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1994,Colorado,2257,CO01400,5,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1995,Colorado,2543,CO01400,7,1,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1996,Colorado,2594,CO01400,7,0,7,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1997,Colorado,2641,CO01400,10,0,10,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custer County Sheriff's Office,1998,Colorado,3358,CO01400,11,0,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,1999,Colorado,3523,CO01400,9,0,9,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,2000,Colorado,3503,CO01400,9,1,8,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Custer County Sheriff's Office,2001,Colorado,3598,CO01400,10,2,8,11,9,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Custer County Sheriff's Office,2002,Colorado,3671,CO01400,10,3,7,11,8,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Custer County Sheriff's Office,2003,Colorado,3684,CO01400,9,2,7,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,2004,Colorado,3826,CO01400,9,3,6,8,3,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Custer County Sheriff's Office,2005,Colorado,3894,CO01400,9,1,8,10,8,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Custer County Sheriff's Office,2006,Colorado,3933,CO01400,7,2,5,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,2007,Colorado,4022,CO01400,7,2,5,10,7,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Custer County Sheriff's Office,2008,Colorado,4096,CO01400,8,1,7,12,8,4,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0
Custer County Sheriff's Office,2009,Colorado,4064,CO01400,11,3,8,11,6,5,0,0,2,0,0,2,0,2,0,0,0,2,4,0,0,2,2,0,0,0,1,0,0,0,3,0,0,0
Custer County Sheriff's Office,2010,Colorado,4255,CO01400,8,3,5,12,6,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Custer County Sheriff's Office,2011,Colorado,4329,CO01400,9,3,6,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,2012,Colorado,4263,CO01400,10,1,9,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,2013,Colorado,4268,CO01400,8,0,8,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,2014,Colorado,4311,CO01400,9,0,9,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custer County Sheriff's Office,2015,Colorado,4399,CO01400,10,0,10,11,9,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
