agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oil City Police Department,2016,Pennsylvania,10057,PA06102,16,1,15,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Oil City Police Department,2015,Pennsylvania,10149,PA06102,16,1,15,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil City Police Department,2014,Pennsylvania,10266,PA06102,16,1,15,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil City Police Department,2013,Pennsylvania,10320,PA06102,18,0,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil City Police Department,2012,Pennsylvania,10516,PA06102,18,0,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil City Police Department,2011,Pennsylvania,10591,PA06102,18,0,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil City Police Department,2010,Pennsylvania,10557,PA06102,18,0,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil City Police Department,2009,Pennsylvania,10504,PA06102,18,0,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil City Police Department,2008,Pennsylvania,10608,PA06102,18,0,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil City Police Department,2007,Pennsylvania,10762,PA06102,18,0,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil City Police Department,2006,Pennsylvania,10952,PA06102,18,0,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil City Police Department,2005,Pennsylvania,11081,PA06102,18,0,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil City Police Department,2004,Pennsylvania,11169,PA06102,19,1,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil City Police Department,2003,Pennsylvania,11280,PA06102,19,1,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil City Police Department,2002,Pennsylvania,11555,PA06102,19,1,18,5,2,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Oil City Police Department,2001,Pennsylvania,11510,PA06102,15,1,14,2,2,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0
Oil City Police Department,2000,Pennsylvania,11504,PA06102,18,1,17,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Oil City Police Department,1999,Pennsylvania,11178,PA06102,19,1,18,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oil City Police Department,1998,Pennsylvania,11376,PA06102,18,1,17,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Oil City Police Department,1997,Pennsylvania,11777,PA06102,17,0,17,2,1,1,0,0,2,1,0,1,0,2,0,0,2,0,4,1,0,3,0,0,0,1,0,0,0,0,2,0,0,1
Oil City Police Department,1996,Pennsylvania,11813,PA06102,17,0,17,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Oil City Police Department,1995,Pennsylvania,11829,PA06102,17,0,17,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oil City Police Department,1994,Pennsylvania,11933,PA06102,16,0,16,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oil City Police Department,1993,Pennsylvania,11930,PA06102,17,0,17,5,4,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Oil City Police Department,1992,Pennsylvania,12076,PA06102,17,0,17,2,2,0,0,0,4,0,0,3,1,1,0,0,10,0,5,0,0,4,1,0,0,1,0,0,0,1,2,0,0,1
Oil City Police Department,1991,Pennsylvania,12028,PA06102,17,0,17,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oil City Police Department,1990,Pennsylvania,11949,PA06102,18,0,18,6,4,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0
Oil City Police Department,1989,Pennsylvania,12670,PA06102,18,0,18,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Oil City Police Department,1988,Pennsylvania,13090,PA06102,17,0,17,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Oil City Police Department,1987,Pennsylvania,13021,PA06102,19,0,19,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Oil City Police Department,1986,Pennsylvania,13643,PA06102,20,0,20,2,2,0,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0
Oil City Police Department,1985,Pennsylvania,13931,PA06102,21,0,21,2,2,0,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1
Oil City Police Department,1984,Pennsylvania,13987,PA06102,20,0,20,4,3,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Oil City Police Department,1983,Pennsylvania,13949,PA06102,21,0,21,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Oil City Police Department,1982,Pennsylvania,13914,PA06102,21,0,21,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Oil City Police Department,1981,Pennsylvania,13914,PA06102,21,0,21,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Oil City Police Department,1980,Pennsylvania,13867,PA06102,19,0,19,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil City Police Department,1979,Pennsylvania,14269,PA06102,20,0,20,6,2,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Oil City Police Department,1978,Pennsylvania,14296,PA06102,22,0,22,2,0,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Oil City Police Department,1977,Pennsylvania,14389,PA06102,22,0,22,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Oil City Police Department,1976,Pennsylvania,14533,PA06102,22,0,22,4,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Oil City Police Department,1975,Pennsylvania,14038,PA06102,22,0,22,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
