agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ridgeville Police Department,2016,South Carolina,1811,SC01804,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridgeville Police Department,2013,South Carolina,1991,SC01804,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridgeville Police Department,2012,South Carolina,2017,SC01804,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridgeville Police Department,2011,South Carolina,2002,SC01804,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridgeville Police Department,2010,South Carolina,1979,SC01804,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridgeville Police Department,2009,South Carolina,2015,SC01804,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeville Police Department,2008,South Carolina,2076,SC01804,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeville Police Department,2007,South Carolina,2075,SC01804,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeville Police Department,2006,South Carolina,1990,SC01804,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeville Police Department,2005,South Carolina,1845,SC01804,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeville Police Department,2004,South Carolina,1812,SC01804,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeville Police Department,2003,South Carolina,1730,SC01804,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeville Police Department,2002,South Carolina,1730,SC01804,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeville Police Department,2001,South Carolina,1711,SC01804,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeville Police Department,2000,South Carolina,1690,SC01804,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeville Police Department,1999,South Carolina,1577,SC01804,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeville Police Department,1998,South Carolina,1614,SC01804,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeville Police Department,1996,South Carolina,1823,SC01804,3,0,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridgeville Police Department,1995,South Carolina,1811,SC01804,3,0,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridgeville Police Department,1977,South Carolina,800,SC01804,1,0,1,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridgeville Police Department,1976,South Carolina,800,SC01804,1,0,1,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridgeville Police Department,1975,South Carolina,732,SC01804,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
