agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Brookline Police Department,2016,Massachusetts,59033,MA01104,129,17,112,30,17,13,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Brookline Police Department,2015,Massachusetts,59520,MA01104,129,13,116,24,13,11,0,0,1,0,0,1,0,3,0,0,0,3,4,0,0,1,3,0,0,0,0,3,0,0,0,0,1,0
Brookline Police Department,2014,Massachusetts,59413,MA01104,132,13,119,40,24,16,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,5,0,2,1,1,1,0,0,0,0,0,0
Brookline Police Department,2013,Massachusetts,59382,MA01104,131,14,117,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookline Police Department,2012,Massachusetts,59658,MA01104,130,14,116,53,30,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookline Police Department,2011,Massachusetts,59090,MA01104,126,12,114,22,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookline Police Department,2010,Massachusetts,58732,MA01104,127,11,116,27,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookline Police Department,2009,Massachusetts,55400,MA01104,129,11,118,35,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookline Police Department,2008,Massachusetts,54527,MA01104,132,11,121,23,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookline Police Department,2007,Massachusetts,54976,MA01104,125,11,114,23,16,7,0,0,3,0,0,2,1,4,0,0,3,1,7,0,0,5,2,1,0,0,2,0,0,0,2,0,1,1
Brookline Police Department,2006,Massachusetts,55924,MA01104,136,13,123,20,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookline Police Department,2005,Massachusetts,56032,MA01104,140,12,128,20,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookline Police Department,2004,Massachusetts,56493,MA01104,137,12,125,33,25,8,0,0,4,0,0,3,1,13,0,0,13,0,17,0,0,16,1,4,0,7,0,0,0,1,3,0,1,1
Brookline Police Department,2003,Massachusetts,57082,MA01104,136,12,124,24,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookline Police Department,2002,Massachusetts,57815,MA01104,134,12,122,18,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookline Police Department,2001,Massachusetts,57379,MA01104,140,10,130,13,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookline Police Department,2000,Massachusetts,57107,MA01104,140,11,129,14,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookline Police Department,1999,Massachusetts,54157,MA01104,140,10,130,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookline Police Department,1998,Massachusetts,54557,MA01104,140,10,130,12,11,1,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,1,0,4,3,0,3,0,0,0,0,0
Brookline Police Department,1997,Massachusetts,56774,MA01104,125,7,118,14,14,0,0,0,0,0,0,0,0,32,0,0,28,4,32,0,0,28,4,5,0,0,3,0,1,0,17,0,4,2
Brookline Police Department,1996,Massachusetts,56533,MA01104,135,7,128,16,14,2,0,0,2,0,0,2,0,19,0,0,17,2,21,0,0,19,2,0,0,0,0,0,3,0,13,0,1,4
Brookline Police Department,1995,Massachusetts,56367,MA01104,136,6,130,13,13,0,0,0,0,0,0,0,0,35,0,0,32,3,35,0,0,32,3,3,0,1,0,0,3,0,11,0,15,2
Brookline Police Department,1994,Massachusetts,55714,MA01104,134,7,127,17,16,1,0,0,4,0,0,3,1,14,0,0,14,0,18,0,0,17,1,1,0,0,2,0,0,0,5,1,8,1
Brookline Police Department,1993,Massachusetts,55447,MA01104,133,6,127,11,10,1,0,0,4,0,0,4,0,14,0,0,12,2,18,0,0,16,2,2,0,1,0,0,1,0,8,0,5,1
Brookline Police Department,1992,Massachusetts,54549,MA01104,135,7,128,14,13,1,0,0,0,0,0,0,0,3,0,2,10,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0
Brookline Police Department,1991,Massachusetts,54532,MA01104,142,7,135,15,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
