agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fenton Pd,1998,Missouri,3477,MO09527,22,1,21,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenton Pd,1995,Missouri,3434,MO09527,22,1,21,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenton Pd,1994,Missouri,3439,MO09527,22,1,21,6,5,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,5,0,0,0,0,3,0,0,0
Fenton Pd,1993,Missouri,3411,MO09527,22,1,21,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Pd,1992,Missouri,3394,MO09527,22,0,22,6,5,1,0,0,0,0,0,0,0,1,0,0,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Fenton Pd,1991,Missouri,3372,MO09527,23,0,23,7,6,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Fenton Pd,1990,Missouri,3346,MO09527,20,0,20,7,6,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,1,0,0,0,2,0
Fenton Pd,1989,Missouri,2629,MO09527,19,0,19,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fenton Pd,1988,Missouri,2540,MO09527,19,0,19,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Pd,1987,Missouri,2528,MO09527,17,0,17,6,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Fenton Pd,1986,Missouri,2534,MO09527,17,0,17,6,0,6,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1
Fenton Pd,1985,Missouri,2403,MO09527,15,0,15,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenton Pd,1984,Missouri,2393,MO09527,15,0,15,6,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fenton Pd,1983,Missouri,2465,MO09527,15,0,15,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fenton Pd,1982,Missouri,2456,MO09527,15,0,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Pd,1981,Missouri,2450,MO09527,14,0,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Pd,1980,Missouri,2431,MO09527,15,1,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Pd,1979,Missouri,3070,MO09527,15,1,14,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Fenton Pd,1978,Missouri,3096,MO09527,12,0,12,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Fenton Pd,1977,Missouri,2550,MO09527,12,0,12,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Fenton Pd,1976,Missouri,2200,MO09527,12,0,12,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Fenton Pd,1975,Missouri,2288,MO09527,12,0,12,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
