agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Shreveport Police Department,2017,Louisiana,193937,LA00901,396,112,508,22,78,100,418,190,608,0,0,0,0,0,19,19,0,3,7,53,63,0,6,0,8,15,10,0,2,12,13,16,82,0,3,7,72,0,0,0,0,0,0,1,5,0,0,0,0,0,3,0,5,0,0,1,14,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,12,0,0,3,10,0,0,0,16
Shreveport Police Department,2016,Louisiana,196467,LA00901,411,113,524,41,146,187,452,259,711,0,0,0,0,0,6,6,1,1,1,42,45,0,5,0,0,21,3,0,0,5,7,10,51,1,1,1,48,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,1,9
Shreveport Police Department,2015,Louisiana,197592,LA00901,411,103,514,48,137,185,459,240,699,1,0,0,0,2,7,9,11,0,7,33,51,0,7,0,4,20,4,0,0,7,6,12,60,11,0,9,40,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,3,4,0,1,15,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,4,2,0,1,3,2,0,4,6
Shreveport Police Department,2014,Louisiana,200184,LA00901,441,110,551,38,137,175,479,247,726,0,0,0,0,0,9,9,0,0,3,41,44,0,12,1,3,18,4,0,0,3,6,6,53,0,0,3,50,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,3,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,0,0,2,4
Shreveport Police Department,2013,Louisiana,202189,LA00901,427,62,489,26,127,153,453,189,642,0,0,0,0,0,5,5,1,0,2,46,49,0,9,0,2,14,7,0,0,3,4,15,54,1,0,2,51,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,14,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,0,0,0,15
Shreveport Police Department,2011,Louisiana,201134,LA00901,455,161,616,19,85,104,474,246,720,0,0,0,0,1,1,2,2,0,1,76,79,0,19,0,1,15,3,0,0,2,6,35,81,2,0,2,77,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,1,0,0,34
Shreveport Police Department,2010,Louisiana,199311,LA00901,478,159,637,22,77,99,500,236,736,0,0,0,0,1,19,20,2,0,0,89,91,0,4,0,5,30,10,0,0,5,7,50,111,2,0,1,108,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,2,0,0,28,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,6,0,0,0,50
Shreveport Police Department,2009,Louisiana,199629,LA00901,427,62,489,26,127,153,453,189,642,0,0,1,0,0,11,12,0,0,2,79,81,0,12,0,2,17,6,1,1,4,10,40,93,1,0,2,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,10,0,0,0,40
Shreveport Police Department,2008,Louisiana,199434,LA00901,440,149,589,11,81,92,451,230,681,0,0,1,0,0,4,5,1,0,0,103,104,0,14,2,2,29,0,0,0,3,15,44,109,2,0,0,107,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,2,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,15,0,0,0,44
Shreveport Police Department,2007,Louisiana,199811,LA00901,451,144,595,8,76,84,459,220,679,0,0,0,0,2,6,8,3,1,1,132,137,2,20,1,2,46,4,0,1,12,15,42,145,3,1,3,138,0,0,0,2,1,0,0,19,0,0,0,1,0,0,0,2,1,1,0,44,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,12,1,0,1,13,0,0,1,41
