agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Federal Way Police Department,2016,Washington,96338,WA01736,130,9,121,29,27,2,0,0,18,0,0,16,2,6,0,0,6,0,24,0,0,22,2,4,0,3,0,0,1,0,10,0,5,1
Federal Way Police Department,2015,Washington,94424,WA01736,124,9,115,29,27,2,0,0,12,0,0,10,2,8,0,4,4,0,20,0,4,14,2,0,0,0,0,0,1,0,10,0,7,2
Federal Way Police Department,2014,Washington,93551,WA01736,123,11,112,28,26,2,0,0,16,0,0,16,0,5,0,0,4,1,21,0,0,20,1,1,0,4,3,0,0,0,11,0,2,0
Federal Way Police Department,2013,Washington,92741,WA01736,119,11,108,27,25,2,0,0,10,0,0,6,4,4,0,1,2,1,14,0,1,8,5,2,0,2,0,0,0,0,7,0,2,1
Federal Way Police Department,2012,Washington,91978,WA01736,122,12,110,28,26,2,0,0,6,0,0,3,3,7,2,0,4,1,13,2,0,7,4,2,0,3,0,0,1,0,4,1,2,0
Federal Way Police Department,2011,Washington,90707,WA01736,122,14,108,27,25,2,0,0,2,0,0,2,0,8,1,0,7,0,10,1,0,9,0,1,0,3,0,0,1,0,1,0,4,0
Federal Way Police Department,2010,Washington,89306,WA01736,130,14,116,30,28,2,0,0,5,0,0,4,1,4,0,0,1,3,9,0,0,5,4,1,0,1,1,0,2,0,3,0,1,0
Federal Way Police Department,2009,Washington,84219,WA01736,132,15,117,31,30,1,0,0,6,0,0,5,1,4,0,0,3,1,10,0,0,8,2,1,0,5,0,0,0,0,3,0,1,0
Federal Way Police Department,2008,Washington,84775,WA01736,129,15,114,31,30,1,0,0,3,0,0,2,1,10,0,0,6,4,13,0,0,8,5,2,0,3,0,0,3,0,2,1,0,2
Federal Way Police Department,2007,Washington,84026,WA01736,128,18,110,31,29,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1
Federal Way Police Department,2006,Washington,84516,WA01736,116,15,101,31,29,2,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0
Federal Way Police Department,2005,Washington,82457,WA01736,111,15,96,35,30,5,0,0,7,0,0,7,0,3,0,0,3,0,10,0,0,10,0,1,0,1,0,0,2,0,2,0,4,0
Federal Way Police Department,2004,Washington,82675,WA01736,114,17,97,34,29,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Federal Way Police Department,2003,Washington,83020,WA01736,113,18,95,34,29,5,0,1,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0
Federal Way Police Department,2002,Washington,85729,WA01736,109,15,94,45,32,13,0,0,0,0,0,0,0,9,0,0,7,2,9,0,0,7,2,3,0,0,0,0,4,0,1,0,1,0
Federal Way Police Department,2001,Washington,84585,WA01736,105,13,92,40,34,6,0,0,1,0,0,1,0,11,0,3,5,3,12,0,3,6,3,3,0,2,0,0,1,0,4,0,1,1
Federal Way Police Department,2000,Washington,83259,WA01736,104,12,92,40,31,9,0,0,1,0,0,1,0,17,0,0,16,1,18,0,0,17,1,0,0,4,0,1,5,0,5,0,1,2
Federal Way Police Department,1999,Washington,75130,WA01736,99,12,87,36,27,9,0,0,0,0,0,0,0,14,1,0,13,0,14,1,0,13,0,1,0,5,0,0,0,0,7,0,1,0
Federal Way Police Department,1998,Washington,69875,WA01736,96,11,85,37,28,9,0,0,4,0,0,3,1,19,2,0,13,4,23,2,0,16,5,0,0,4,0,0,2,0,8,1,3,5
Federal Way Police Department,1997,Washington,76439,WA01736,93,10,83,29,19,10,0,0,0,0,0,0,0,7,1,0,6,0,7,1,0,6,0,0,0,0,0,0,0,0,7,0,0,0
