agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dekalb Police Department,2010,Mississippi,1164,MS03501,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,2009,Mississippi,866,MS03501,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,2008,Mississippi,882,MS03501,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,2007,Mississippi,900,MS03501,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,2006,Mississippi,920,MS03501,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,2004,Mississippi,952,MS03501,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,2003,Mississippi,961,MS03501,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,2001,Mississippi,977,MS03501,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,2000,Mississippi,972,MS03501,5,1,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,1999,Mississippi,1081,MS03501,5,1,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,1998,Mississippi,1070,MS03501,5,1,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,1997,Mississippi,1043,MS03501,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,1996,Mississippi,1038,MS03501,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,1995,Mississippi,1031,MS03501,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,1994,Mississippi,1070,MS03501,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,1993,Mississippi,1060,MS03501,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,1992,Mississippi,1089,MS03501,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,1991,Mississippi,1080,MS03501,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,1990,Mississippi,1073,MS03501,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,1989,Mississippi,990,MS03501,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,1988,Mississippi,1011,MS03501,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,1987,Mississippi,1010,MS03501,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,1986,Mississippi,1112,MS03501,3,0,3,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,1985,Mississippi,1112,MS03501,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb Police Department,1984,Mississippi,1106,MS03501,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,1983,Mississippi,1188,MS03501,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,1982,Mississippi,1172,MS03501,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,1981,Mississippi,1162,MS03501,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
