agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Montrose Police Department,2016,Colorado,19054,CO04301,36,6,30,14,11,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Montrose Police Department,2015,Colorado,19028,CO04301,36,4,32,15,12,3,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,2,0,0,0,0,0,4,2,0,1,0
Montrose Police Department,2014,Colorado,18985,CO04301,35,4,31,15,12,3,0,0,3,0,0,1,2,5,3,0,2,0,8,3,0,3,2,1,0,0,0,0,0,2,2,0,1,2
Montrose Police Department,2013,Colorado,18918,CO04301,38,3,35,15,13,2,0,0,4,0,0,3,1,4,0,1,2,1,8,0,1,5,2,2,0,0,0,0,0,1,4,0,1,0
Montrose Police Department,2012,Colorado,19274,CO04301,38,3,35,15,13,2,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,1,0,0,0,0,0,1,5,0,0,0
Montrose Police Department,2011,Colorado,19465,CO04301,37,2,35,18,14,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Montrose Police Department,2010,Colorado,19132,CO04301,41,2,39,15,13,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,1,0,2,0,0,2
Montrose Police Department,2009,Colorado,18651,CO04301,39,2,37,19,16,3,0,1,8,2,0,6,0,0,0,0,0,0,8,2,0,6,0,0,0,0,0,0,2,0,5,0,0,1
Montrose Police Department,2008,Colorado,17895,CO04301,38,2,36,20,16,4,0,0,5,0,1,4,0,0,0,0,0,0,5,0,1,4,0,1,0,0,0,0,0,0,2,0,0,2
Montrose Police Department,2006,Colorado,15772,CO04301,35,2,33,17,14,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Montrose Police Department,2005,Colorado,14976,CO04301,33,2,31,16,14,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Montrose Police Department,2004,Colorado,14353,CO04301,33,2,31,17,14,3,0,0,3,0,0,3,0,3,2,1,0,0,6,2,1,3,0,2,0,0,0,0,0,0,1,0,2,1
Montrose Police Department,2003,Colorado,13919,CO04301,28,1,27,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2002,Colorado,12933,CO04301,32,1,31,15,13,2,0,0,1,0,0,0,1,3,3,0,0,0,4,3,0,0,1,0,0,1,0,0,0,0,3,0,0,0
