agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Conejos County Sheriff's Office,2016,Colorado,7248,CO01100,10,2,8,20,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conejos County Sheriff's Office,2015,Colorado,8292,CO01100,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conejos County Sheriff's Office,2014,Colorado,8324,CO01100,8,0,8,16,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conejos County Sheriff's Office,2013,Colorado,8326,CO01100,7,0,7,11,5,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Conejos County Sheriff's Office,2012,Colorado,8406,CO01100,7,0,7,12,6,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Conejos County Sheriff's Office,2011,Colorado,8400,CO01100,7,0,7,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conejos County Sheriff's Office,2010,Colorado,8256,CO01100,8,1,7,15,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,2009,Colorado,8044,CO01100,6,1,5,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,2008,Colorado,8039,CO01100,8,1,7,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,2007,Colorado,8475,CO01100,7,1,6,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,2006,Colorado,8673,CO01100,7,0,7,13,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,2005,Colorado,8514,CO01100,17,4,13,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,2003,Colorado,6747,CO01100,6,0,6,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,2002,Colorado,6969,CO01100,7,0,7,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conejos County Sheriff's Office,2001,Colorado,6829,CO01100,7,0,7,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,2000,Colorado,6650,CO01100,7,0,7,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conejos County Sheriff's Office,1999,Colorado,6622,CO01100,7,0,7,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conejos County Sheriff's Office,1998,Colorado,6346,CO01100,7,0,7,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Conejos County Sheriff's Office,1997,Colorado,6330,CO01100,6,0,6,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,1996,Colorado,6217,CO01100,7,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conejos County Sheriff's Office,1995,Colorado,5024,CO01100,6,0,6,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,1994,Colorado,5038,CO01100,9,0,9,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,1993,Colorado,4914,CO01100,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conejos County Sheriff's Office,1992,Colorado,5123,CO01100,8,1,7,1,1,0,0,0,2,0,0,2,0,1,0,0,10,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0
Conejos County Sheriff's Office,1991,Colorado,4986,CO01100,8,0,8,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Conejos County Sheriff's Office,1990,Colorado,4865,CO01100,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conejos County Sheriff's Office,1989,Colorado,5135,CO01100,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conejos County Sheriff's Office,1988,Colorado,5987,CO01100,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conejos County Sheriff's Office,1987,Colorado,5903,CO01100,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conejos County Sheriff's Office,1986,Colorado,6125,CO01100,10,1,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conejos County Sheriff's Office,1985,Colorado,4428,CO01100,9,1,8,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Conejos County Sheriff's Office,1984,Colorado,4327,CO01100,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conejos County Sheriff's Office,1983,Colorado,4496,CO01100,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,1982,Colorado,4362,CO01100,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,1981,Colorado,4245,CO01100,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,1979,Colorado,4459,CO01100,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,1978,Colorado,5182,CO01100,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,1977,Colorado,4418,CO01100,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,1976,Colorado,6388,CO01100,4,0,4,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conejos County Sheriff's Office,1975,Colorado,8206,CO01100,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
