agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Nicholasville Police Department,2015,Kentucky,29351,KY05701,61,3,58,9,5,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Nicholasville Police Department,2014,Kentucky,28889,KY05701,61,4,57,9,5,4,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,2,0,0,0,0,1,0,1,0,0,1
Nicholasville Police Department,2013,Kentucky,28497,KY05701,57,3,54,8,4,4,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1
Nicholasville Police Department,2012,Kentucky,28366,KY05701,57,3,54,8,5,3,0,0,3,1,0,2,0,1,0,0,1,0,4,1,0,3,0,1,0,0,0,0,0,0,2,0,1,0
Nicholasville Police Department,2011,Kentucky,28209,KY05701,58,3,55,7,4,3,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,1,0,0,0,0,3,0,0,1
Nicholasville Police Department,2010,Kentucky,28015,KY05701,64,3,61,7,3,4,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,4,0,0,0,0,0,0,0,1
Nicholasville Police Department,2009,Kentucky,27162,KY05701,57,4,53,7,3,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,1,1,0,1,0,0,0
Nicholasville Police Department,2008,Kentucky,26558,KY05701,59,3,56,7,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicholasville Police Department,2007,Kentucky,25495,KY05701,54,4,50,8,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicholasville Police Department,2006,Kentucky,24084,KY05701,53,4,49,7,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicholasville Police Department,2005,Kentucky,23030,KY05701,50,3,47,6,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicholasville Police Department,2004,Kentucky,22403,KY05701,49,2,47,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicholasville Police Department,2003,Kentucky,21473,KY05701,54,3,51,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicholasville Police Department,2002,Kentucky,19929,KY05701,53,3,50,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicholasville Police Department,2001,Kentucky,19796,KY05701,48,3,45,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicholasville Police Department,2e3,Kentucky,19680,KY05701,42,4,38,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicholasville Police Department,1999,Kentucky,17205,KY05701,43,4,39,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicholasville Police Department,1998,Kentucky,17085,KY05701,38,4,34,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicholasville Police Department,1997,Kentucky,16461,KY05701,36,2,34,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicholasville Police Department,1996,Kentucky,16360,KY05701,31,3,28,9,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicholasville Police Department,1995,Kentucky,16259,KY05701,33,3,30,7,4,3,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,2,0,0,1,0,3,0,1,0
Nicholasville Police Department,1994,Kentucky,15196,KY05701,29,3,26,7,4,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Nicholasville Police Department,1993,Kentucky,15046,KY05701,29,3,26,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicholasville Police Department,1992,Kentucky,13860,KY05701,30,3,27,8,5,3,0,0,1,1,0,0,0,1,0,0,10,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Nicholasville Police Department,1991,Kentucky,13705,KY05701,28,1,27,8,6,2,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,2,0,0,0,0,0,0,2,0,1,0
Nicholasville Police Department,1990,Kentucky,13603,KY05701,28,1,27,6,3,3,0,0,3,0,1,2,0,7,0,0,7,0,10,0,1,9,0,1,0,0,0,1,4,0,3,0,0,1
