agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Polk County Sheriff's Office,2016,Texas,38699,TX18700,48,7,41,59,34,25,0,0,3,0,0,2,1,14,0,0,13,1,17,0,0,15,2,1,0,4,1,0,3,0,8,0,0,0
Polk County Sheriff's Office,2015,Texas,37978,TX18700,46,6,40,50,28,22,0,0,2,0,0,1,1,13,0,0,13,0,15,0,0,14,1,0,0,5,0,0,3,0,6,0,1,0
Polk County Sheriff's Office,2014,Texas,37802,TX18700,54,5,49,56,24,32,0,0,2,0,0,1,1,14,0,0,13,1,16,0,0,14,2,3,0,4,1,0,2,0,4,0,1,1
Polk County Sheriff's Office,2013,Texas,37424,TX18700,51,9,42,48,31,17,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,1,0,0,1,0,2,0,0,1
Polk County Sheriff's Office,2012,Texas,37527,TX18700,48,6,42,51,32,19,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Polk County Sheriff's Office,2011,Texas,37492,TX18700,47,4,43,44,26,18,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,1,0,1,0,0,0,0,2,0,0,1
Polk County Sheriff's Office,2010,Texas,36719,TX18700,55,3,52,41,26,15,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Polk County Sheriff's Office,2009,Texas,37115,TX18700,51,5,46,45,28,17,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,1,0,1,0,0,1,0,1,0,0,1
Polk County Sheriff's Office,2008,Texas,37210,TX18700,49,3,46,39,27,12,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,3,0,3,0,0,0,0,1,0,0,0
Polk County Sheriff's Office,2007,Texas,37699,TX18700,46,4,42,36,10,26,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0
Polk County Sheriff's Office,2006,Texas,38001,TX18700,47,5,42,34,20,14,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Polk County Sheriff's Office,2005,Texas,37349,TX18700,38,3,35,32,22,10,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Polk County Sheriff's Office,2004,Texas,36411,TX18700,48,9,39,26,17,9,0,0,0,0,0,0,0,3,1,1,0,1,3,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2003,Texas,35697,TX18700,46,4,42,21,16,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Polk County Sheriff's Office,2002,Texas,34265,TX18700,43,3,40,26,17,9,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,0,0,1,0,0,0,0,2,0,0,1
Polk County Sheriff's Office,2001,Texas,33549,TX18700,40,4,36,28,18,10,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Polk County Sheriff's Office,2e3,Texas,32805,TX18700,40,4,36,25,12,13,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Polk County Sheriff's Office,1999,Texas,39419,TX18700,40,4,36,25,16,9,0,0,0,0,0,0,0,7,1,0,5,1,7,1,0,5,1,0,0,3,0,0,0,0,3,0,0,1
Polk County Sheriff's Office,1998,Texas,37177,TX18700,37,3,34,23,16,7,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,2,0,0,0,3,1,0,1,0,0,0
Polk County Sheriff's Office,1997,Texas,28204,TX18700,30,2,28,25,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
