agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Polk County Sheriff's office,2017,Texas,39062,TX18700,49,5,54,32,24,56,81,29,110,1,0,0,0,0,2,2,0,0,1,4,5,0,1,0,0,2,1,0,0,3,0,0,7,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Polk County Sheriff's office,2016,Texas,38699,TX18700,41,7,48,25,34,59,66,41,107,0,0,0,0,1,2,3,0,0,1,13,14,0,4,1,0,8,3,0,0,0,0,1,17,0,0,2,15,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Polk County Sheriff's office,2015,Texas,37978,TX18700,40,6,46,22,28,50,62,34,96,0,0,0,0,1,1,2,0,0,0,13,13,0,5,0,0,6,3,0,0,1,0,0,15,0,0,1,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Polk County Sheriff's office,2014,Texas,37802,TX18700,49,5,54,32,24,56,81,29,110,0,0,0,0,1,1,2,0,0,1,13,14,0,4,1,0,4,2,0,0,1,1,3,16,0,0,2,14,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2
Polk County Sheriff's office,2013,Texas,37424,TX18700,42,9,51,17,31,48,59,40,99,0,0,0,0,0,1,1,0,0,2,2,4,0,1,0,0,2,1,0,0,0,1,0,5,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Polk County Sheriff's office,2012,Texas,37527,TX18700,42,6,48,19,32,51,61,38,99,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's office,2011,Texas,37492,TX18700,43,4,47,18,26,44,61,30,91,0,0,0,0,0,1,1,1,0,0,3,4,0,1,0,0,2,0,0,0,0,1,1,5,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Polk County Sheriff's office,2010,Texas,36719,TX18700,52,3,55,15,26,41,67,29,96,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Polk County Sheriff's office,2009,Texas,37115,TX18700,46,5,51,17,28,45,63,33,96,0,0,0,0,0,0,0,1,0,0,4,5,0,1,0,0,1,1,0,0,0,1,1,5,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Polk County Sheriff's office,2008,Texas,37210,TX18700,46,3,49,12,27,39,58,30,88,0,0,0,0,0,1,1,0,0,0,6,6,0,3,0,0,1,0,0,0,0,0,3,7,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Polk County Sheriff's office,2007,Texas,37699,TX18700,42,4,46,26,10,36,68,14,82,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Polk County Sheriff's office,2006,Texas,38001,TX18700,42,5,47,14,20,34,56,25,81,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's office,2005,Texas,37349,TX18700,35,3,38,10,22,32,45,25,70,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's office,2004,Texas,36411,TX18700,39,9,48,9,17,26,48,26,74,0,0,0,0,0,0,0,1,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Polk County Sheriff's office,2003,Texas,35697,TX18700,42,4,46,5,16,21,47,20,67,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's office,2002,Texas,34265,TX18700,40,3,43,9,17,26,49,20,69,0,0,0,0,0,3,3,0,0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,4,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Polk County Sheriff's office,2001,Texas,33549,TX18700,36,4,40,10,18,28,46,22,68,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's office,2e3,Texas,32805,TX18700,36,4,40,13,12,25,49,16,65,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Polk County Sheriff's office,1999,Texas,39419,TX18700,36,4,40,9,16,25,45,20,65,0,0,0,0,0,0,0,1,0,1,5,7,0,3,0,0,3,0,0,0,0,1,0,7,1,0,1,5,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Polk County Sheriff's office,1998,Texas,37177,TX18700,34,3,37,7,16,23,41,19,60,0,0,0,0,0,4,4,0,0,0,3,3,0,0,0,0,1,1,3,0,0,0,2,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Polk County Sheriff's office,1997,Texas,28204,TX18700,28,2,30,11,14,25,39,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's office,1996,Texas,27753,TX18700,25,4,29,11,16,27,36,20,56,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Polk County Sheriff's office,1995,Texas,27167,TX18700,22,5,27,9,19,28,31,24,55,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Polk County Sheriff's office,1994,Texas,25961,TX18700,22,2,24,14,10,24,36,12,48,0,0,0,0,0,2,2,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,4,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Polk County Sheriff's office,1993,Texas,25471,TX18700,20,3,23,13,8,21,33,11,44,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,2,1,0,0,0,0,1,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Polk County Sheriff's office,1992,Texas,24088,TX18700,21,3,24,7,14,21,28,17,45,0,0,1,0,2,0,3,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Polk County Sheriff's office,1991,Texas,23670,TX18700,22,3,25,3,8,11,25,11,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's office,1990,Texas,23176,TX18700,17,2,19,9,8,17,26,10,36,0,0,0,0,1,3,4,1,0,0,2,3,0,0,1,0,3,2,0,0,1,0,0,7,1,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's office,1989,Texas,21483,TX18700,15,1,16,10,9,19,25,10,35,0,0,0,0,1,1,2,0,0,1,4,5,0,1,0,0,0,1,0,0,0,2,3,7,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
