agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Newton Police Department,2017,Massachusetts,89736,MA00933,126,21,147,12,21,33,138,42,180,0,0,0,0,2,0,2,0,0,0,9,9,0,1,0,0,0,7,0,0,0,2,1,11,0,0,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
Newton Police Department,2016,Massachusetts,89116,MA00933,129,20,149,13,33,46,142,53,195,0,0,0,0,0,3,3,0,0,0,10,10,0,1,1,5,0,5,0,0,0,0,1,13,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Newton Police Department,2015,Massachusetts,89053,MA00933,123,15,138,14,28,42,137,43,180,0,0,0,0,1,2,3,0,1,4,4,9,0,0,0,0,0,2,0,0,6,0,4,12,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,2,2
Newton Police Department,2014,Massachusetts,88881,MA00933,127,17,144,3,16,19,130,33,163,0,0,0,0,0,1,1,0,0,3,12,15,0,1,0,3,7,3,0,0,0,0,2,16,0,0,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Newton Police Department,2013,Massachusetts,86867,MA00933,117,14,131,13,29,42,130,43,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2003,Massachusetts,83953,MA00933,141,18,159,9,22,31,150,40,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2001,Massachusetts,84228,MA00933,140,19,159,3,22,25,143,41,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,1999,Massachusetts,80711,MA00933,142,16,158,3,20,23,145,36,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,1998,Massachusetts,80924,MA00933,142,16,158,3,20,23,145,36,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,1997,Massachusetts,86445,MA00933,142,10,152,4,20,24,146,30,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,1996,Massachusetts,86078,MA00933,154,10,164,6,15,21,160,25,185,0,0,0,0,1,0,1,0,0,0,4,4,0,1,0,0,3,1,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,1995,Massachusetts,85824,MA00933,160,10,170,2,18,20,162,28,190,0,0,0,0,0,2,2,0,0,0,7,7,0,0,0,0,7,0,0,0,1,0,1,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Newton Police Department,1994,Massachusetts,82783,MA00933,159,10,169,2,18,20,161,28,189,0,0,0,1,0,3,4,0,0,0,4,4,0,1,1,0,5,0,0,0,0,1,0,8,0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Newton Police Department,1993,Massachusetts,82386,MA00933,163,10,173,2,15,17,165,25,190,0,0,0,1,0,5,6,0,0,0,4,4,0,2,0,0,7,0,1,0,0,0,0,10,0,1,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,1992,Massachusetts,82332,MA00933,163,10,173,2,18,20,165,28,193,0,0,0,0,0,5,5,0,1,0,4,5,0,4,1,0,3,0,0,0,0,1,1,10,0,1,0,9,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Newton Police Department,1991,Massachusetts,82305,MA00933,174,12,186,3,17,20,177,29,206,0,0,0,0,0,1,1,0,1,0,4,5,0,2,1,0,2,0,1,0,0,0,0,6,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,1990,Massachusetts,82585,MA00933,191,13,204,3,31,34,194,44,238,0,0,0,0,0,1,1,0,1,1,8,10,0,0,1,0,7,0,0,0,0,2,1,11,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
Newton Police Department,1989,Massachusetts,82558,MA00933,193,11,204,4,16,20,197,27,224,0,0,0,0,1,0,1,0,0,0,6,6,0,2,0,0,3,0,0,0,0,0,2,7,0,0,1,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Newton Police Department,1986,Massachusetts,82786,MA00933,186,12,198,3,17,20,189,29,218,0,0,0,0,0,5,5,0,0,1,2,3,0,0,2,0,4,0,0,0,0,1,1,8,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Newton Police Department,1984,Massachusetts,83432,MA00933,192,12,204,2,18,20,194,30,224,0,0,0,0,3,8,11,2,0,2,3,7,0,2,3,0,6,1,0,4,0,2,0,18,2,0,5,11,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
Newton Police Department,1983,Massachusetts,84150,MA00933,190,14,204,4,16,20,194,30,224,0,0,0,0,0,7,7,1,1,3,7,12,0,3,1,0,11,0,0,1,1,2,0,19,1,1,3,14,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
Newton Police Department,1982,Massachusetts,84355,MA00933,190,14,204,4,16,20,194,30,224,0,0,0,0,0,6,6,0,0,5,6,11,0,0,3,0,6,0,0,0,4,3,1,17,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,1,0
Newton Police Department,1981,Massachusetts,84195,MA00933,190,14,204,3,17,20,193,31,224,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Newton Police Department,1980,Massachusetts,83586,MA00933,197,15,212,4,15,19,201,30,231,0,0,0,0,1,3,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,4,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Newton Police Department,1979,Massachusetts,86953,MA00933,198,14,212,7,11,18,205,25,230,0,0,0,0,0,8,8,0,0,1,5,6,0,3,1,0,4,0,0,0,2,1,3,14,0,0,1,13,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3
Newton Police Department,1978,Massachusetts,88e3,MA00933,197,15,212,7,5,12,204,20,224,1,0,0,0,0,11,11,0,0,0,0,0,0,3,0,0,6,0,0,0,2,0,0,11,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Newton Police Department,1977,Massachusetts,87257,MA00933,201,14,215,8,8,16,209,22,231,0,0,0,0,1,9,10,0,0,0,5,5,0,5,0,0,8,1,0,0,0,0,1,15,0,0,1,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Newton Police Department,1975,Massachusetts,88731,MA00933,217,14,231,10,10,20,227,24,251,0,0,0,2,0,0,2,0,0,0,12,12,0,2,0,0,10,0,0,0,0,1,1,14,0,2,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Newton Police Department,1974,Massachusetts,88250,MA00933,193,2,195,10,10,20,203,12,215,0,0,2,0,0,6,8,0,0,0,3,3,1,3,0,0,5,1,2,0,3,2,0,17,2,0,0,15,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0
