agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Newton Police Department,2016,Massachusetts,89116,MA00933,149,20,129,46,33,13,0,0,3,0,0,3,0,10,0,0,10,0,13,0,0,13,0,1,0,1,1,0,5,5,0,0,0,0
Newton Police Department,2015,Massachusetts,89053,MA00933,138,15,123,42,28,14,0,0,3,0,0,2,1,9,0,1,4,4,12,0,1,6,5,4,0,0,0,0,2,0,0,0,6,0
Newton Police Department,2014,Massachusetts,88881,MA00933,144,17,127,19,16,3,0,0,1,0,0,1,0,15,0,0,12,3,16,0,0,13,3,2,0,1,0,0,3,3,7,0,0,0
Newton Police Department,2013,Massachusetts,86867,MA00933,131,14,117,42,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2012,Massachusetts,86710,MA00933,137,15,122,32,18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton Police Department,2011,Massachusetts,85665,MA00933,138,16,122,41,28,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton Police Department,2010,Massachusetts,85146,MA00933,139,16,123,42,31,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton Police Department,2009,Massachusetts,84427,MA00933,138,15,123,42,30,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton Police Department,2008,Massachusetts,83191,MA00933,139,14,125,42,29,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton Police Department,2007,Massachusetts,82731,MA00933,152,15,137,43,32,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
