agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Calexico Police Department,2016,California,40336,CA01302,23,1,22,12,9,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Calexico Police Department,2015,California,40085,CA01302,28,1,27,17,12,5,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,1,0,0,0,0,2,0,0,0
Calexico Police Department,2014,California,39572,CA01302,37,2,35,18,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calexico Police Department,2013,California,39527,CA01302,35,1,34,18,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calexico Police Department,2012,California,39527,CA01302,38,1,37,18,12,6,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Calexico Police Department,2011,California,39025,CA01302,38,1,37,19,13,6,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Calexico Police Department,2010,California,38572,CA01302,40,2,38,19,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calexico Police Department,2009,California,39820,CA01302,43,2,41,28,17,11,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,1,0,0,0,2,1,0,0
Calexico Police Department,2008,California,39134,CA01302,46,2,44,30,17,13,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Calexico Police Department,2007,California,38928,CA01302,47,2,45,24,18,6,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,0,0,0,0,0,1,0,7,0,0,1
Calexico Police Department,2006,California,36329,CA01302,46,2,44,20,15,5,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,1,0,0,1,0,0,1,6,0,1,0
Calexico Police Department,2005,California,34554,CA01302,42,3,39,19,16,3,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0
Calexico Police Department,2004,California,32892,CA01302,40,3,37,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
