agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Castle Town Police Department,1975,New York,9749,NY05959,24,0,24,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
North Castle Town Police Department,1976,New York,9361,NY05959,23,0,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,1977,New York,9221,NY05959,23,0,23,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
North Castle Town Police Department,1978,New York,10000,NY05959,22,0,22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,1979,New York,10165,NY05959,22,0,22,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
North Castle Town Police Department,1980,New York,9469,NY05959,24,1,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,1981,New York,9516,NY05959,24,1,23,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
North Castle Town Police Department,1982,New York,9551,NY05959,24,1,23,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
North Castle Town Police Department,1983,New York,9555,NY05959,24,1,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,1987,New York,9799,NY05959,26,1,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,1988,New York,9824,NY05959,25,1,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,1989,New York,10023,NY05959,24,1,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,1990,New York,10061,NY05959,26,2,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,1991,New York,10098,NY05959,31,1,30,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
North Castle Town Police Department,1992,New York,10132,NY05959,29,1,28,5,4,1,0,0,1,0,0,1,0,1,0,0,10,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
North Castle Town Police Department,1993,New York,10181,NY05959,28,1,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,1994,New York,10165,NY05959,29,1,28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,1996,New York,10173,NY05959,32,1,31,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,1997,New York,10146,NY05959,34,1,33,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,1998,New York,10947,NY05959,35,1,34,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,1999,New York,11179,NY05959,35,1,34,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,2000,New York,10849,NY05959,35,1,34,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,2001,New York,10869,NY05959,35,2,33,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,2002,New York,10953,NY05959,36,2,34,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,2003,New York,11421,NY05959,38,2,36,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,2004,New York,11599,NY05959,38,1,37,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,2005,New York,11838,NY05959,38,1,37,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,2006,New York,12027,NY05959,39,1,38,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,2007,New York,12317,NY05959,38,1,37,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,2008,New York,12237,NY05959,38,1,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,2009,New York,12293,NY05959,36,1,35,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,2010,New York,11841,NY05959,34,1,33,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,2011,New York,11894,NY05959,35,1,34,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,2012,New York,11994,NY05959,35,1,34,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Castle Town Police Department,2013,New York,12077,NY05959,31,1,30,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
