agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Giles County Sheriff's Office,2016,Tennessee,19106,TN02800,32,1,31,34,14,20,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Giles County Sheriff's Office,2015,Tennessee,18976,TN02800,30,1,29,35,13,22,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,2,0,1,0,0,0
Giles County Sheriff's Office,2014,Tennessee,18909,TN02800,30,1,29,35,14,21,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0
Giles County Sheriff's Office,2013,Tennessee,19098,TN02800,29,0,29,36,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2012,Tennessee,19506,TN02800,29,0,29,38,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2011,Tennessee,19586,TN02800,29,0,29,31,13,18,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Giles County Sheriff's Office,2010,Tennessee,19124,TN02800,29,1,28,33,13,20,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Giles County Sheriff's Office,2009,Tennessee,18959,TN02800,29,1,28,33,13,20,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
Giles County Sheriff's Office,2008,Tennessee,18721,TN02800,23,0,23,33,13,20,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,2,0,1,0,0,0
Giles County Sheriff's Office,2007,Tennessee,19361,TN02800,25,0,25,33,13,20,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,1,1,0,0,1,0,2,0,0,0
Giles County Sheriff's Office,2006,Tennessee,19330,TN02800,22,0,22,28,12,16,0,0,1,0,0,0,1,14,2,0,10,2,15,2,0,10,3,2,0,2,0,0,8,2,1,0,0,0
Giles County Sheriff's Office,2005,Tennessee,19321,TN02800,20,0,20,34,13,21,0,0,2,0,0,1,1,12,3,0,6,3,14,3,0,7,4,1,0,3,0,0,2,1,4,0,0,3
Giles County Sheriff's Office,2004,Tennessee,19351,TN02800,21,0,21,32,12,20,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2003,Tennessee,19267,TN02800,20,0,20,33,13,20,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Giles County Sheriff's Office,2002,Tennessee,19656,TN02800,20,1,19,34,14,20,0,0,2,1,0,1,0,1,0,0,0,1,3,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0
Giles County Sheriff's Office,2001,Tennessee,19461,TN02800,19,1,18,34,14,20,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2000,Tennessee,19289,TN02800,18,1,17,35,12,23,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
Giles County Sheriff's Office,1999,Tennessee,18286,TN02800,18,1,17,33,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1998,Tennessee,18097,TN02800,18,0,18,32,13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giles County Sheriff's Office,1997,Tennessee,17360,TN02800,17,0,17,30,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giles County Sheriff's Office,1996,Tennessee,17205,TN02800,16,1,15,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giles County Sheriff's Office,1995,Tennessee,16998,TN02800,16,1,15,10,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giles County Sheriff's Office,1994,Tennessee,17126,TN02800,14,0,14,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giles County Sheriff's Office,1993,Tennessee,16875,TN02800,14,0,14,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1992,Tennessee,16646,TN02800,14,0,14,11,5,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1991,Tennessee,16411,TN02800,14,0,14,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giles County Sheriff's Office,1990,Tennessee,16160,TN02800,14,0,14,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1989,Tennessee,15893,TN02800,14,0,14,12,4,8,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Giles County Sheriff's Office,1988,Tennessee,15681,TN02800,13,0,13,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1987,Tennessee,15708,TN02800,12,0,12,9,3,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Giles County Sheriff's Office,1986,Tennessee,15964,TN02800,8,0,8,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giles County Sheriff's Office,1985,Tennessee,15808,TN02800,8,0,8,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1984,Tennessee,15800,TN02800,9,0,9,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1983,Tennessee,15978,TN02800,7,0,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1982,Tennessee,15863,TN02800,7,0,7,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giles County Sheriff's Office,1981,Tennessee,15721,TN02800,7,0,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1980,Tennessee,15502,TN02800,7,0,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1979,Tennessee,14973,TN02800,7,0,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1978,Tennessee,15371,TN02800,6,0,6,4,0,4,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1977,Tennessee,15128,TN02800,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1976,Tennessee,14997,TN02800,7,1,6,3,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Giles County Sheriff's Office,1975,Tennessee,15297,TN02800,6,0,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
