agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Garland Police Department,2016,Texas,238859,TX05711,326,20,306,128,90,38,0,0,32,0,0,30,2,30,1,0,29,0,62,1,0,59,2,11,0,9,0,0,0,4,26,0,7,5
Garland Police Department,2015,Texas,237593,TX05711,338,22,316,127,92,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garland Police Department,2014,Texas,236414,TX05711,316,18,298,126,90,36,0,0,30,0,0,29,1,28,0,2,25,1,58,0,2,54,2,14,1,8,1,0,6,0,15,0,5,8
Garland Police Department,2013,Texas,235683,TX05711,317,19,298,126,86,40,0,0,23,1,0,22,0,33,1,0,31,1,56,2,0,53,1,10,0,10,4,1,6,0,18,0,5,2
Garland Police Department,2012,Texas,234984,TX05711,310,19,291,122,87,35,0,0,19,0,0,17,2,30,1,0,28,1,49,1,0,45,3,7,0,14,1,0,4,1,15,0,4,3
Garland Police Department,2011,Texas,231650,TX05711,322,20,302,120,83,37,0,0,28,0,0,27,1,35,1,2,30,2,63,1,2,57,3,17,1,10,2,0,7,0,18,0,1,7
Garland Police Department,2010,Texas,226876,TX05711,323,22,301,125,87,38,0,0,21,0,0,21,0,34,1,0,31,2,55,1,0,52,2,13,0,7,2,0,10,0,11,0,7,5
Garland Police Department,2009,Texas,218872,TX05711,319,21,298,126,87,39,0,0,30,0,0,30,0,40,0,1,38,1,70,0,1,68,1,16,0,15,0,0,10,0,20,0,4,5
Garland Police Department,2008,Texas,219135,TX05711,319,22,297,128,87,41,0,0,56,0,0,55,1,85,0,1,80,4,141,0,1,135,5,33,0,17,4,1,13,1,46,1,12,13
Garland Police Department,2007,Texas,218236,TX05711,318,21,297,126,88,38,0,0,39,1,0,37,1,56,1,0,48,7,95,2,0,85,8,22,0,11,2,0,14,0,32,0,5,9
Garland Police Department,2006,Texas,222477,TX05711,329,21,308,131,97,34,0,0,31,0,3,22,6,32,0,1,27,4,63,0,4,49,10,8,0,9,1,2,12,0,21,1,3,6
Garland Police Department,2005,Texas,220748,TX05711,304,21,283,127,96,31,0,0,21,0,0,19,2,37,2,0,32,3,58,2,0,51,5,26,0,2,1,0,3,0,20,0,4,2
Garland Police Department,2004,Texas,221689,TX05711,311,21,290,105,76,29,0,0,31,0,0,30,1,28,0,0,24,4,59,0,0,54,5,25,0,1,1,0,7,1,13,0,4,7
Garland Police Department,2003,Texas,223061,TX05711,298,19,279,155,99,56,0,0,22,0,0,21,1,25,2,0,22,1,47,2,0,43,2,18,0,8,0,0,1,0,15,0,2,3
Garland Police Department,2002,Texas,225371,TX05711,291,18,273,131,94,37,0,0,24,1,0,19,4,43,6,0,35,2,67,7,0,54,6,26,0,6,0,2,4,0,19,3,4,3
Garland Police Department,2001,Texas,220665,TX05711,275,14,261,121,91,30,0,0,19,0,0,17,2,30,1,2,23,4,49,1,2,40,6,17,0,3,5,1,2,0,19,0,1,1
Garland Police Department,2e3,Texas,215768,TX05711,293,14,279,127,93,34,0,0,7,0,0,7,0,27,0,0,23,4,34,0,0,30,4,5,0,2,0,0,2,0,21,0,2,2
Garland Police Department,1999,Texas,196193,TX05711,288,13,275,124,93,31,0,0,10,0,1,9,0,55,3,0,52,0,65,3,1,61,0,17,0,0,3,0,1,0,34,0,3,7
Garland Police Department,1998,Texas,195995,TX05711,281,10,271,118,88,30,1,0,17,0,0,15,2,82,2,1,74,5,99,2,1,89,7,20,0,0,0,1,11,0,49,0,8,10
Garland Police Department,1997,Texas,204609,TX05711,286,13,273,110,84,26,0,1,11,0,0,9,2,87,2,0,83,2,98,2,0,92,4,26,0,1,3,0,8,0,35,0,5,20
Garland Police Department,1996,Texas,201336,TX05711,283,11,272,116,88,28,0,0,9,0,0,8,1,50,0,0,48,2,59,0,0,56,3,1,0,1,0,0,14,0,27,0,12,4
Garland Police Department,1995,Texas,197875,TX05711,262,10,252,108,82,26,0,0,6,1,0,5,0,84,0,1,78,5,90,1,1,83,5,7,0,2,1,0,9,0,40,0,12,19
Garland Police Department,1994,Texas,198680,TX05711,242,8,234,104,78,26,0,0,10,0,0,10,0,21,5,0,16,0,31,5,0,26,0,2,0,2,1,0,7,1,10,1,4,3
Garland Police Department,1993,Texas,194930,TX05711,240,9,231,91,71,20,0,0,6,0,0,4,2,39,0,0,38,1,45,0,0,42,3,7,0,8,0,0,9,0,18,0,2,1
Garland Police Department,1992,Texas,187770,TX05711,245,11,234,89,71,18,0,0,25,0,0,25,0,23,2,1,19,1,48,2,1,44,1,5,0,4,2,0,8,1,26,0,1,1
Garland Police Department,1991,Texas,184505,TX05711,214,8,206,84,68,16,0,0,8,1,0,6,1,10,1,1,7,1,18,2,1,13,2,2,0,1,0,0,5,0,9,0,1,0
Garland Police Department,1990,Texas,180650,TX05711,215,8,207,85,67,18,0,0,6,3,0,3,0,0,0,0,0,0,6,3,0,3,0,0,0,0,0,0,0,0,6,0,0,0
Garland Police Department,1989,Texas,182088,TX05711,212,8,204,78,63,15,0,1,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Garland Police Department,1988,Texas,179014,TX05711,197,7,190,69,56,13,0,0,3,0,0,2,1,3,1,0,2,0,6,1,0,4,1,0,0,1,0,0,0,0,2,1,0,2
