agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Garland Police Department,2017,Texas,236243,TX05711,318,24,342,36,91,127,354,115,469,0,0,2,1,1,24,28,0,0,1,20,21,0,9,0,2,19,1,0,3,2,6,7,49,2,1,2,44,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,2,4,0,0,0,7
Garland Police Department,2016,Texas,238859,TX05711,306,20,326,38,90,128,344,110,454,0,0,0,0,2,30,32,1,0,0,29,30,0,9,0,4,26,0,0,0,7,5,11,62,1,0,2,59,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,4,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,5,0,0,0,11
Garland Police Department,2015,Texas,237593,TX05711,316,22,338,35,92,127,351,114,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garland Police Department,2014,Texas,236414,TX05711,298,18,316,36,90,126,334,108,442,0,0,0,0,1,29,30,0,2,1,25,28,1,8,1,0,15,6,0,0,5,8,14,58,0,2,2,54,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,1,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,6,0,1,0,13
Garland Police Department,2013,Texas,235683,TX05711,298,19,317,40,86,126,338,105,443,0,0,1,0,0,22,23,1,0,1,31,33,0,10,4,0,18,6,1,0,5,2,10,56,2,0,1,53,0,0,0,0,1,0,1,8,0,0,0,4,0,0,0,0,0,0,0,18,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,10
Garland Police Department,2012,Texas,234984,TX05711,291,19,310,35,87,122,326,106,432,0,0,0,0,2,17,19,1,0,1,28,30,0,14,1,1,15,4,0,0,4,3,7,49,1,0,3,45,0,0,0,0,1,0,1,12,0,0,0,1,0,0,0,1,0,0,1,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,7
Garland Police Department,2011,Texas,231650,TX05711,302,20,322,37,83,120,339,103,442,0,0,0,0,1,27,28,1,2,2,30,35,1,10,2,0,18,7,0,0,1,7,17,63,1,2,3,57,0,1,0,0,0,0,0,10,0,0,0,2,0,0,0,0,1,0,0,17,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,1,1,15
Garland Police Department,2010,Texas,226876,TX05711,301,22,323,38,87,125,339,109,448,0,0,0,0,0,21,21,1,0,2,31,34,0,7,2,0,11,10,0,0,7,5,13,55,1,0,2,52,0,0,0,0,1,0,0,6,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,0,0,0,13
Garland Police Department,2009,Texas,218872,TX05711,298,21,319,39,87,126,337,108,445,0,0,0,0,0,30,30,0,1,1,38,40,0,15,0,0,20,10,0,0,4,5,16,70,0,1,1,68,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,1,1,14
Garland Police Department,2008,Texas,219135,TX05711,297,22,319,41,87,128,338,109,447,0,0,0,0,1,55,56,0,1,4,80,85,0,17,4,1,46,13,1,1,12,13,33,141,0,1,5,135,0,0,0,0,0,0,0,17,0,0,0,4,0,0,0,1,0,0,2,44,0,0,1,12,0,0,0,1,0,0,0,1,0,0,0,12,0,0,1,12,0,1,1,31
