agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Miccosukee Tribal Police Department,1990,Florida,94,FL01339,5,0,5,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Miccosukee Tribal Police Department,1991,Florida,96,FL01339,12,0,12,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Miccosukee Tribal Police Department,1992,Florida,97,FL01339,11,1,10,5,3,2,0,0,2,0,0,2,0,0,0,0,9,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Miccosukee Tribal Police Department,1993,Florida,98,FL01339,10,2,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miccosukee Tribal Police Department,1994,Florida,99,FL01339,16,1,15,7,3,4,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,2,0,0,0,0,4,0,1,1
Miccosukee Tribal Police Department,1995,Florida,100,FL01339,16,0,16,8,3,5,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,0,0,0,4,0,3,0,0,0
Miccosukee Tribal Police Department,1998,Florida,104,FL01339,21,0,21,10,4,6,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,5,0,0,2,0,1,0,0,0
Miccosukee Tribal Police Department,1999,Florida,105,FL01339,25,0,25,11,4,7,0,0,4,0,0,3,1,5,0,1,3,1,9,0,1,6,2,1,0,5,0,0,2,0,1,0,0,0
Miccosukee Tribal Police Department,2000,Florida,0,FL01339,34,0,34,12,4,8,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,1,0,7,0,0,1,0,0,0,0,0
Miccosukee Tribal Police Department,2001,Florida,0,FL01339,33,0,33,13,3,10,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Miccosukee Tribal Police Department,2002,Florida,0,FL01339,38,0,38,13,5,8,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0
Miccosukee Tribal Police Department,2003,Florida,0,FL01339,41,1,40,16,6,10,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,1,0
Miccosukee Tribal Police Department,2004,Florida,0,FL01339,46,0,46,13,6,7,0,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,0,0,8,0,1,0,0,2,0,0,0
Miccosukee Tribal Police Department,2005,Florida,0,FL01339,46,2,44,14,6,8,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,3,0,1,0,0,2,0,0,1
Miccosukee Tribal Police Department,2006,Florida,0,FL01339,51,2,49,21,11,10,0,0,1,0,0,1,0,7,1,0,6,0,8,1,0,7,0,0,0,3,0,0,0,0,3,0,0,2
Miccosukee Tribal Police Department,2007,Florida,0,FL01339,43,2,41,20,13,7,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Miccosukee Tribal Police Department,2008,Florida,0,FL01339,40,4,36,24,10,14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Miccosukee Tribal Police Department,2009,Florida,0,FL01339,37,2,35,12,5,7,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,2,0,0,0,0,2,0,0,1
Miccosukee Tribal Police Department,2010,Florida,0,FL01339,36,2,34,20,11,9,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,0,0,0,0,0,2,0,2,0,0,1
Miccosukee Tribal Police Department,2011,Florida,0,FL01339,28,1,27,13,7,6,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,2,0,0,3,0,5,0,0,0
Miccosukee Tribal Police Department,2012,Florida,0,FL01339,29,2,27,12,5,7,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,1,0,0,3,0,1,0,0,0
Miccosukee Tribal Police Department,2013,Florida,0,FL01339,31,2,29,15,6,9,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,2,0,0,3,0,2,0,0,0
Miccosukee Tribal Police Department,2014,Florida,0,FL01339,40,6,34,12,5,7,0,0,0,0,0,0,0,6,0,0,3,3,6,0,0,3,3,0,0,1,0,0,0,0,3,0,2,0
Miccosukee Tribal Police Department,2015,Florida,0,FL01339,40,4,36,10,4,6,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,0,0,1,0,0,1,0,4,0,1,0
