agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Herndon Police Department,1975,Virginia,4820,VA02902,15,0,15,4,1,3,0,0,5,1,0,3,1,5,2,0,3,0,10,3,0,6,1,1,0,1,0,0,0,1,4,0,0,3
Herndon Police Department,1976,Virginia,5178,VA02902,15,0,15,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Herndon Police Department,1977,Virginia,5118,VA02902,17,0,17,6,4,2,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Herndon Police Department,1978,Virginia,5171,VA02902,17,0,17,5,2,3,0,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,0,0,0,1,0,3,1,0,4,0,0,0
Herndon Police Department,1979,Virginia,10933,VA02902,19,0,19,5,1,4,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,5,0,0,0,0,1,0,0,0
Herndon Police Department,1980,Virginia,11404,VA02902,22,1,21,7,4,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,4,0,0,0,0,2,0,0,0
Herndon Police Department,1981,Virginia,11624,VA02902,25,0,25,8,4,4,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,0,0,6,0,0,2,0,1,0,0,0
Herndon Police Department,1982,Virginia,11763,VA02902,26,0,26,8,4,4,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0
Herndon Police Department,1983,Virginia,11889,VA02902,25,1,24,7,4,3,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,3,0,0,0,0,3,0,0,0
Herndon Police Department,1984,Virginia,13233,VA02902,24,1,23,10,7,3,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,0,0,0,0,0,3,0,1,0
Herndon Police Department,1985,Virginia,13399,VA02902,26,2,24,9,4,5,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,0,0,3,0,0,1
Herndon Police Department,1986,Virginia,14930,VA02902,31,3,28,7,3,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,1987,Virginia,17120,VA02902,33,3,30,9,5,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Herndon Police Department,1988,Virginia,17732,VA02902,30,1,29,10,8,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,0,1
Herndon Police Department,1989,Virginia,20437,VA02902,33,1,32,10,7,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Herndon Police Department,1990,Virginia,16139,VA02902,34,2,32,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,1991,Virginia,16396,VA02902,35,3,32,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,1992,Virginia,16633,VA02902,35,3,32,10,9,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,1993,Virginia,17513,VA02902,32,2,30,9,7,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Herndon Police Department,1994,Virginia,17677,VA02902,37,3,34,11,8,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,1995,Virginia,18018,VA02902,36,4,32,10,8,2,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,3,0,3,0,0,0,0,3,0,0,0
Herndon Police Department,1996,Virginia,18173,VA02902,41,4,37,10,8,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,0,0,0,0,0,4,0,0,0
Herndon Police Department,1997,Virginia,18333,VA02902,41,4,37,10,8,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,4,0,0,0,0,0,0,1,0,0,0
Herndon Police Department,1998,Virginia,19609,VA02902,44,4,40,12,10,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Herndon Police Department,1999,Virginia,19428,VA02902,51,7,44,9,7,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
Herndon Police Department,2000,Virginia,21655,VA02902,49,6,43,14,12,2,0,0,1,0,0,0,1,4,0,0,0,4,5,0,0,0,5,1,0,0,0,0,0,0,4,0,0,0
Herndon Police Department,2001,Virginia,21989,VA02902,50,8,42,12,11,1,0,0,3,0,0,1,2,2,0,0,0,2,5,0,0,1,4,0,0,2,0,0,2,0,0,0,1,0
Herndon Police Department,2002,Virginia,22313,VA02902,52,6,46,16,13,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Herndon Police Department,2003,Virginia,22280,VA02902,56,6,50,15,13,2,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,2,0,0,5,0,0,0,1,0
Herndon Police Department,2004,Virginia,21937,VA02902,52,6,46,13,11,2,0,0,4,0,0,2,2,5,0,0,5,0,9,0,0,7,2,0,0,2,0,0,5,0,2,0,0,0
Herndon Police Department,2005,Virginia,21979,VA02902,54,4,50,13,11,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Herndon Police Department,2006,Virginia,22184,VA02902,56,5,51,14,13,1,0,0,1,0,0,0,1,3,0,0,1,2,4,0,0,1,3,2,0,0,0,0,0,0,0,0,1,1
