agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Clair County Sheriff's Office,1975,Michigan,57576,MI74174,44,0,44,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Clair County Sheriff's Office,1976,Michigan,56840,MI74174,50,4,46,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Clair County Sheriff's Office,1977,Michigan,57551,MI74174,49,0,49,8,7,1,0,0,6,0,1,5,0,2,0,1,1,0,8,0,2,6,0,0,0,2,0,0,1,1,4,0,0,0
St. Clair County Sheriff's Office,1978,Michigan,64464,MI74174,56,0,56,14,12,2,0,0,3,0,0,2,1,1,0,0,0,1,4,0,0,2,2,1,0,1,0,0,2,0,0,0,0,0
St. Clair County Sheriff's Office,1979,Michigan,63027,MI74174,59,1,58,13,11,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
St. Clair County Sheriff's Office,1980,Michigan,66583,MI74174,59,1,58,18,16,2,0,0,11,0,1,10,0,7,0,2,5,0,18,0,3,15,0,0,0,0,0,4,7,4,0,0,0,3
St. Clair County Sheriff's Office,1981,Michigan,64576,MI74174,56,1,55,24,13,11,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0
St. Clair County Sheriff's Office,1982,Michigan,63931,MI74174,57,1,56,22,12,10,0,1,5,1,0,2,2,2,0,0,2,0,7,1,0,4,2,1,0,0,1,0,2,2,1,0,0,0
St. Clair County Sheriff's Office,1983,Michigan,63650,MI74174,55,1,54,24,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,1984,Michigan,71017,MI74174,54,1,53,25,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
