agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Galion Police Department,1975,Ohio,13150,OH01703,24,0,24,6,0,6,0,0,4,0,0,2,2,8,1,0,7,0,12,1,0,9,2,0,0,0,0,0,4,0,6,0,1,1
Galion Police Department,1976,Ohio,13334,OH01703,25,0,25,6,5,1,0,0,8,0,0,8,0,8,0,2,6,0,16,1,2,13,0,1,0,6,0,0,2,1,5,0,1,0
Galion Police Department,1977,Ohio,12546,OH01703,23,0,23,5,5,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,3,0,1,0,1,0
Galion Police Department,1978,Ohio,13133,OH01703,22,0,22,6,0,6,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,2,0,1,4,0,0,0,1,0
Galion Police Department,1979,Ohio,13208,OH01703,23,0,23,6,6,0,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,2,0,1,0,0,0,0,1,0,0,3
Galion Police Department,1980,Ohio,12424,OH01703,22,0,22,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,1981,Ohio,12435,OH01703,21,0,21,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,1982,Ohio,12452,OH01703,20,0,20,5,5,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,3,0,1,0,0,1
Galion Police Department,1983,Ohio,12400,OH01703,18,0,18,4,0,4,0,0,2,0,0,2,0,7,0,1,5,1,9,0,1,7,1,0,0,0,0,0,2,0,4,1,1,1
Galion Police Department,1984,Ohio,12142,OH01703,19,0,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galion Police Department,1985,Ohio,12133,OH01703,18,0,18,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Galion Police Department,1986,Ohio,11975,OH01703,18,0,18,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Galion Police Department,1987,Ohio,12011,OH01703,16,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galion Police Department,1988,Ohio,12022,OH01703,18,0,18,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,1989,Ohio,11918,OH01703,18,0,18,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,1990,Ohio,11859,OH01703,19,0,19,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,1991,Ohio,11959,OH01703,17,0,17,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,1992,Ohio,12043,OH01703,19,2,17,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,1993,Ohio,11899,OH01703,16,1,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,1994,Ohio,11910,OH01703,18,1,17,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,1995,Ohio,11819,OH01703,17,1,16,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,1996,Ohio,11842,OH01703,14,1,13,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,1997,Ohio,11855,OH01703,20,1,19,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,1998,Ohio,11503,OH01703,20,1,19,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,1999,Ohio,11444,OH01703,20,1,19,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galion Police Department,2000,Ohio,11341,OH01703,21,2,19,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,2002,Ohio,11409,OH01703,19,2,17,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,2004,Ohio,11514,OH01703,17,2,15,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,2005,Ohio,11428,OH01703,15,1,14,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,2006,Ohio,11463,OH01703,14,1,13,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,2007,Ohio,11093,OH01703,16,1,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,2008,Ohio,10843,OH01703,15,1,14,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,2009,Ohio,10644,OH01703,17,1,16,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,2010,Ohio,10512,OH01703,17,1,16,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,2011,Ohio,10520,OH01703,16,1,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,2012,Ohio,10415,OH01703,16,1,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,2014,Ohio,10215,OH01703,17,1,16,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galion Police Department,2015,Ohio,10094,OH01703,16,1,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
