agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lakewood Pd,1975,California,81477,CA01935,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lakewood Pd,1976,California,80900,CA01935,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Lakewood Pd,1977,California,82267,CA01935,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Lakewood Pd,1978,California,81189,CA01935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Pd,1979,California,82550,CA01935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Pd,1980,California,74438,CA01935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Pd,1981,California,76419,CA01935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Pd,1982,California,78206,CA01935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Pd,1983,California,79629,CA01935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Pd,1984,California,77408,CA01935,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Lakewood Pd,1985,California,79651,CA01935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Pd,1986,California,78883,CA01935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Pd,1987,California,77757,CA01935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Pd,1988,California,79167,CA01935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Pd,1989,California,78217,CA01935,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,5,0,0,0,0,0
Lakewood Pd,1990,California,73557,CA01935,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lakewood Pd,1991,California,75089,CA01935,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0
Lakewood Pd,1992,California,76292,CA01935,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,9,0,4,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0
Lakewood Pd,1993,California,76922,CA01935,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,4,0,0,1,0,0,0,0,0
Lakewood Pd,1994,California,77464,CA01935,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Lakewood Pd,1995,California,79815,CA01935,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,2,0,0,0,0,0,3,0,0
Lakewood Pd,1996,California,80545,CA01935,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Lakewood Pd,1997,California,81530,CA01935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Pd,1998,California,76913,CA01935,0,0,0,0,0,0,0,0,2,0,0,2,0,8,0,0,7,1,10,0,0,9,1,1,0,0,2,0,3,0,3,0,0,1
Lakewood Pd,1999,California,77339,CA01935,0,0,0,0,0,0,0,0,4,0,0,4,0,9,3,0,4,2,13,3,0,8,2,0,0,4,0,0,3,0,4,0,0,2
Lakewood Pd,2000,California,79345,CA01935,0,0,0,0,0,0,0,0,3,0,0,3,0,33,0,0,33,0,36,0,0,36,0,8,0,0,1,0,3,0,16,2,1,5
